"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36657566"	"36657600"	"4"	"0"	"4"	"."	"subst"	"36657579"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36657566"	"36657600"	"4"	"0"	"4"	"rs182201884"	"subst"	"36657593"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20274+piR-hsa-20275"	"36679516"	"36679546"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10284"	"36727633"	"36727661"	"2"	"0"	"2"	"rs151025642"	"subst"	"36727649"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10284"	"36727633"	"36727661"	"2"	"0"	"2"	"."	"subst"	"36727652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36736535"	"36736567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36737196"	"36737231"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"36737911"	"36737942"	"1"	"0"	"1"	"rs187263161"	"subst"	"36737932"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36767900"	"36767930"	"1"	"0"	"1"	"rs140058256"	"subst"	"36767911"	"114"	"0.0227636"	"61"	"0.0461"	"23"	"0.0331"	"0"	"0"	"17"	"0.0169"	"13"	"0.0133"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36769539"	"36769569"	"2"	"0"	"2"	"rs2142099"	"subst"	"36769552"	"1857"	"0.370807"	"234"	"0.177"	"240"	"0.3458"	"429"	"0.4256"	"478"	"0.4751"	"476"	"0.4867"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36769539"	"36769569"	"2"	"0"	"2"	"."	"subst"	"36769560"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"36783569"	"36783598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12016"	"36794383"	"36794412"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36797143"	"36797173"	"1"	"0"	"1"	"rs368387628"	"subst"	"36797170"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36818575"	"36818607"	"1"	"0"	"1"	"."	"subst"	"36818598"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36827164"	"36827195"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"36866291"	"36866318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36866434"	"36866464"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"36867026"	"36867056"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"36869066"	"36869097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-18482"	"36870428"	"36870455"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23741"	"36870712"	"36870742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20317"	"36871231"	"36871259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31179+piR-hsa-7221"	"36872057"	"36872088"	"3"	"1"	"2"	"rs181843728"	"subst"	"36872059"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31179+piR-hsa-7221"	"36872057"	"36872088"	"3"	"1"	"2"	"rs185952816"	"subst"	"36872075"	"30"	"0.00599042"	"28"	"0.0212"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31179+piR-hsa-7221"	"36872057"	"36872088"	"3"	"1"	"2"	"rs71324369"	"indel"	"36872084"	"1703"	"0.340056"	"282"	"0.2133"	"291"	"0.4193"	"274"	"0.2718"	"438"	"0.4354"	"418"	"0.4274"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36885444"	"36885474"	"2"	"0"	"2"	"."	"subst"	"36885458"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36885444"	"36885474"	"2"	"0"	"2"	"."	"subst"	"36885459"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36885452"	"36885484"	"2"	"0"	"2"	"."	"subst"	"36885458"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36885452"	"36885484"	"2"	"0"	"2"	"."	"subst"	"36885459"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36889098"	"36889128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36895239"	"36895270"	"2"	"0"	"2"	"rs146364758"	"subst"	"36895257"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36895239"	"36895270"	"2"	"0"	"2"	"rs113267022"	"subst"	"36895262"	"245"	"0.0489217"	"143"	"0.1082"	"19"	"0.0274"	"2"	"0.002"	"30"	"0.0298"	"51"	"0.0521"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36912838"	"36912868"	"4"	"0"	"4"	"rs62217144"	"subst"	"36912839"	"54"	"0.0107827"	"2"	"0.0015"	"9"	"0.013"	"0"	"0"	"36"	"0.0358"	"7"	"0.0072"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36912838"	"36912868"	"4"	"0"	"4"	"."	"subst"	"36912840"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36912838"	"36912868"	"4"	"0"	"4"	"rs148470850"	"subst"	"36912847"	"87"	"0.0173722"	"0"	"0"	"21"	"0.0303"	"0"	"0"	"54"	"0.0537"	"12"	"0.0123"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36912838"	"36912868"	"4"	"0"	"4"	"."	"subst"	"36912865"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23999"	"36924997"	"36925027"	"2"	"0"	"2"	"rs138060862"	"subst"	"36925009"	"12"	"0.00239617"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36924997"	"36925027"	"2"	"0"	"2"	"rs191664378"	"subst"	"36925026"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36926822"	"36926862"	"2"	"1"	"1"	"."	"subst"	"36926825"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36926822"	"36926862"	"2"	"1"	"1"	"rs60603861"	"indel"	"36926852"	"3548"	"0.708466"	"1082"	"0.8185"	"412"	"0.5937"	"808"	"0.8016"	"543"	"0.5398"	"703"	"0.7188"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36926830"	"36926862"	"1"	"1"	"0"	"rs60603861"	"indel"	"36926852"	"3548"	"0.708466"	"1082"	"0.8185"	"412"	"0.5937"	"808"	"0.8016"	"543"	"0.5398"	"703"	"0.7188"
"21"	"piR-hsa-19076+piR-hsa-9059"	"36942281"	"36942312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36943858"	"36943888"	"5"	"0"	"5"	"."	"subst"	"36943876"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36943858"	"36943888"	"5"	"0"	"5"	"rs6517298"	"subst"	"36943877"	"4063"	"0.811302"	"1069"	"0.8086"	"557"	"0.8026"	"844"	"0.8373"	"818"	"0.8131"	"775"	"0.7924"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36943858"	"36943888"	"5"	"0"	"5"	"rs6517299"	"subst"	"36943884"	"4063"	"0.811302"	"1069"	"0.8086"	"557"	"0.8026"	"844"	"0.8373"	"818"	"0.8131"	"775"	"0.7924"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36943858"	"36943888"	"5"	"0"	"5"	"rs6517300"	"subst"	"36943885"	"4063"	"0.811302"	"1069"	"0.8086"	"557"	"0.8026"	"844"	"0.8373"	"818"	"0.8131"	"775"	"0.7924"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36943858"	"36943888"	"5"	"0"	"5"	"."	"subst"	"36943887"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36961729"	"36961761"	"3"	"0"	"3"	"rs113968378"	"subst"	"36961731"	"412"	"0.0822684"	"402"	"0.3041"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36961729"	"36961761"	"3"	"0"	"3"	"."	"subst"	"36961739"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36961729"	"36961761"	"3"	"0"	"3"	"rs2242927"	"subst"	"36961747"	"2056"	"0.410543"	"304"	"0.23"	"254"	"0.366"	"646"	"0.6409"	"356"	"0.3539"	"496"	"0.5072"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36961780"	"36961810"	"1"	"0"	"1"	"."	"subst"	"36961800"	"19"	"0.00379393"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"36966710"	"36966740"	"2"	"0"	"2"	"."	"subst"	"36966727"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"36966710"	"36966740"	"2"	"0"	"2"	"rs187481275"	"subst"	"36966728"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"36967671"	"36967701"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37027901"	"37027931"	"2"	"0"	"2"	"."	"subst"	"37027908"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37027901"	"37027931"	"2"	"0"	"2"	"."	"subst"	"37027916"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"37032477"	"37032513"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37032657"	"37032697"	"3"	"1"	"2"	"."	"subst"	"37032670"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37032657"	"37032697"	"3"	"1"	"2"	"."	"subst"	"37032671"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37032657"	"37032697"	"3"	"1"	"2"	"rs34434324"	"indel"	"37032678"	"4094"	"0.817492"	"1205"	"0.9115"	"553"	"0.7968"	"732"	"0.7262"	"821"	"0.8161"	"783"	"0.8006"
"21"	"piR-hsa-5299"	"37054918"	"37054947"	"1"	"0"	"1"	"rs11911644"	"subst"	"37054924"	"1094"	"0.21845"	"87"	"0.0658"	"248"	"0.3573"	"163"	"0.1617"	"353"	"0.3509"	"243"	"0.2485"
"21"	"piR-hsa-19904+piR-hsa-30937"	"37079973"	"37080003"	"1"	"0"	"1"	"."	"subst"	"37079999"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37085053"	"37085084"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10877"	"37089973"	"37090002"	"3"	"0"	"3"	"."	"subst"	"37089985"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10877"	"37089973"	"37090002"	"3"	"0"	"3"	"."	"subst"	"37089996"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10877"	"37089973"	"37090002"	"3"	"0"	"3"	"rs151171639"	"subst"	"37090001"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37105697"	"37105727"	"2"	"0"	"2"	"rs151008668"	"subst"	"37105703"	"218"	"0.0435304"	"210"	"0.1589"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37105697"	"37105727"	"2"	"0"	"2"	"."	"subst"	"37105725"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37105829"	"37105860"	"3"	"0"	"3"	"."	"subst"	"37105843"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37105829"	"37105860"	"3"	"0"	"3"	"rs182540713"	"subst"	"37105851"	"11"	"0.00219649"	"4"	"0.003"	"5"	"0.0072"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37105829"	"37105860"	"3"	"0"	"3"	"rs185474368"	"subst"	"37105858"	"28"	"0.00559105"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"6"	"0.006"	"4"	"0.0041"
"21"	"piR-hsa-13641"	"37105893"	"37105922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"37108316"	"37108346"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"37114514"	"37114544"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"37114573"	"37114605"	"1"	"0"	"1"	"."	"subst"	"37114588"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37115156"	"37115196"	"1"	"0"	"1"	"."	"subst"	"37115173"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37115212"	"37115243"	"1"	"0"	"1"	"rs150904852"	"subst"	"37115243"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37118558"	"37118592"	"3"	"0"	"3"	"."	"subst"	"37118558"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37118558"	"37118592"	"3"	"0"	"3"	"."	"subst"	"37118565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37118558"	"37118592"	"3"	"0"	"3"	"."	"subst"	"37118568"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37136092"	"37136121"	"2"	"0"	"2"	"."	"subst"	"37136099"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37136092"	"37136121"	"2"	"0"	"2"	"."	"subst"	"37136111"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"37161200"	"37161230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37161245"	"37161275"	"3"	"0"	"3"	"."	"subst"	"37161248"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37161245"	"37161275"	"3"	"0"	"3"	"."	"subst"	"37161260"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37161245"	"37161275"	"3"	"0"	"3"	"rs183293802"	"subst"	"37161265"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"37162164"	"37162194"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16167"	"37173630"	"37173657"	"2"	"0"	"2"	"."	"subst"	"37173651"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16167"	"37173630"	"37173657"	"2"	"0"	"2"	"."	"subst"	"37173656"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-4512"	"37179916"	"37179944"	"1"	"0"	"1"	"."	"subst"	"37179927"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"37184801"	"37184833"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"37184937"	"37184968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37188854"	"37188888"	"2"	"0"	"2"	"rs440149"	"subst"	"37188860"	"4415"	"0.881589"	"1141"	"0.8631"	"638"	"0.9193"	"975"	"0.9673"	"861"	"0.8559"	"800"	"0.818"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37188854"	"37188888"	"2"	"0"	"2"	"rs112789225"	"subst"	"37188863"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-13285"	"37193581"	"37193609"	"2"	"0"	"2"	"."	"subst"	"37193590"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13285"	"37193581"	"37193609"	"2"	"0"	"2"	"rs143528182"	"subst"	"37193593"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19511+piR-hsa-25802+piR-hsa-26298+piR-hsa-27911+piR-hsa-27912+piR-hsa-27913+piR-hsa-32283"	"37205429"	"37205459"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"37208423"	"37208455"	"2"	"0"	"2"	"."	"subst"	"37208429"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"37208423"	"37208455"	"2"	"0"	"2"	"."	"subst"	"37208435"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"37214073"	"37214105"	"1"	"0"	"1"	"."	"subst"	"37214085"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-3611"	"37224897"	"37224924"	"1"	"0"	"1"	"."	"subst"	"37224901"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"37252928"	"37252958"	"3"	"0"	"3"	"rs146227036"	"subst"	"37252936"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"31"	"0.0308"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"37252928"	"37252958"	"3"	"0"	"3"	"."	"subst"	"37252937"	"6"	"0.00119808"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-19904+piR-hsa-30937"	"37252928"	"37252958"	"3"	"0"	"3"	"."	"subst"	"37252938"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-18850+piR-hsa-18851"	"37270130"	"37270159"	"2"	"0"	"2"	"."	"subst"	"37270150"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-18850+piR-hsa-18851"	"37270130"	"37270159"	"2"	"0"	"2"	"."	"subst"	"37270157"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-18850+piR-hsa-18851"	"37270384"	"37270413"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7649"	"37270425"	"37270456"	"1"	"0"	"1"	"."	"subst"	"37270433"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-1301"	"37270441"	"37270470"	"1"	"0"	"1"	"."	"subst"	"37270460"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25208"	"37270518"	"37270551"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
