"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63107181"	"63107215"	"1"	"0"	"1"	"rs184025945"	"subst"	"63107190"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63109576"	"63109606"	"2"	"0"	"2"	"."	"subst"	"63109579"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63109576"	"63109606"	"2"	"0"	"2"	"."	"subst"	"63109595"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63109712"	"63109742"	"2"	"1"	"1"	"rs61213150"	"indel"	"63109736"	"661"	"0.131989"	"498"	"0.3767"	"44"	"0.0634"	"0"	"0"	"94"	"0.0934"	"25"	"0.0256"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63109712"	"63109742"	"2"	"1"	"1"	"."	"subst"	"63109742"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63109718"	"63109750"	"3"	"1"	"2"	"rs61213150"	"indel"	"63109736"	"661"	"0.131989"	"498"	"0.3767"	"44"	"0.0634"	"0"	"0"	"94"	"0.0934"	"25"	"0.0256"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63109718"	"63109750"	"3"	"1"	"2"	"."	"subst"	"63109742"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63109718"	"63109750"	"3"	"1"	"2"	"."	"subst"	"63109744"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"63142585"	"63142615"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63142635"	"63142669"	"3"	"0"	"3"	"."	"subst"	"63142647"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63142635"	"63142669"	"3"	"0"	"3"	"."	"subst"	"63142655"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63142635"	"63142669"	"3"	"0"	"3"	"."	"subst"	"63142666"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"63162424"	"63162454"	"1"	"0"	"1"	"."	"subst"	"63162445"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63167925"	"63167957"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63178236"	"63178265"	"2"	"0"	"2"	"."	"subst"	"63178239"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63178236"	"63178265"	"2"	"0"	"2"	"rs79163942"	"subst"	"63178246"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"63181918"	"63181945"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18482"	"63184962"	"63184989"	"1"	"0"	"1"	"."	"subst"	"63184986"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"63184993"	"63185023"	"1"	"0"	"1"	"."	"subst"	"63185011"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18171+piR-hsa-25440"	"63187273"	"63187304"	"1"	"1"	"0"	"rs372312603"	"indel"	"63187277"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63190704"	"63190736"	"1"	"0"	"1"	"."	"subst"	"63190731"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"13"	"piR-hsa-385"	"63199390"	"63199423"	"2"	"0"	"2"	"."	"subst"	"63199405"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-385"	"63199390"	"63199423"	"2"	"0"	"2"	"rs182953329"	"subst"	"63199415"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3426"	"63199636"	"63199667"	"2"	"1"	"1"	"."	"subst"	"63199645"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-3426"	"63199636"	"63199667"	"2"	"1"	"1"	"rs373298507"	"indel"	"63199653"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63204486"	"63204516"	"1"	"0"	"1"	"rs148748777"	"subst"	"63204496"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63243779"	"63243813"	"1"	"0"	"1"	"."	"subst"	"63243780"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25280"	"63301079"	"63301109"	"1"	"0"	"1"	"."	"subst"	"63301090"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"63301966"	"63301993"	"1"	"0"	"1"	"."	"subst"	"63301971"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22419"	"63303698"	"63303728"	"2"	"0"	"2"	"rs142269818"	"subst"	"63303704"	"10"	"0.00199681"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"63303698"	"63303728"	"2"	"0"	"2"	"rs4525373"	"subst"	"63303727"	"4673"	"0.933107"	"1148"	"0.8684"	"647"	"0.9323"	"997"	"0.9891"	"973"	"0.9672"	"908"	"0.9284"
"13"	"piR-hsa-18329"	"63304195"	"63304224"	"2"	"0"	"2"	"rs187984878"	"subst"	"63304219"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18329"	"63304195"	"63304224"	"2"	"0"	"2"	"."	"subst"	"63304223"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2118"	"63330651"	"63330679"	"2"	"0"	"2"	"."	"subst"	"63330662"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2118"	"63330651"	"63330679"	"2"	"0"	"2"	"rs74729420"	"subst"	"63330672"	"202"	"0.0403355"	"74"	"0.056"	"7"	"0.0101"	"7"	"0.0069"	"17"	"0.0169"	"97"	"0.0992"
"13"	"piR-hsa-15406+piR-hsa-30715"	"63336408"	"63336439"	"2"	"0"	"2"	"rs7330691"	"subst"	"63336423"	"95"	"0.0189696"	"89"	"0.0673"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"63336408"	"63336439"	"2"	"0"	"2"	"rs151048446"	"subst"	"63336431"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63355543"	"63355573"	"1"	"1"	"0"	"."	"indel"	"63355561"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-14006"	"63431020"	"63431052"	"1"	"0"	"1"	"rs184610551"	"subst"	"63431020"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63486952"	"63486984"	"1"	"0"	"1"	"."	"subst"	"63486955"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"63487005"	"63487035"	"1"	"0"	"1"	"rs191894124"	"subst"	"63487028"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63501376"	"63501406"	"1"	"0"	"1"	"rs182456194"	"subst"	"63501383"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63516444"	"63516488"	"2"	"0"	"2"	"rs55788062"	"subst"	"63516469"	"150"	"0.0299521"	"126"	"0.0953"	"7"	"0.0101"	"0"	"0"	"15"	"0.0149"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63516444"	"63516488"	"2"	"0"	"2"	"."	"subst"	"63516473"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63524928"	"63524958"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63525066"	"63525096"	"2"	"0"	"2"	"rs145894168"	"subst"	"63525068"	"60"	"0.0119808"	"58"	"0.0439"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63525066"	"63525096"	"2"	"0"	"2"	"rs1851214"	"subst"	"63525096"	"1379"	"0.275359"	"23"	"0.0174"	"197"	"0.2839"	"734"	"0.7282"	"202"	"0.2008"	"223"	"0.228"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63525072"	"63525104"	"1"	"0"	"1"	"rs1851214"	"subst"	"63525096"	"1379"	"0.275359"	"23"	"0.0174"	"197"	"0.2839"	"734"	"0.7282"	"202"	"0.2008"	"223"	"0.228"
"13"	"piR-hsa-12650"	"63540088"	"63540119"	"1"	"0"	"1"	"."	"subst"	"63540115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"63540483"	"63540515"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63559235"	"63559264"	"2"	"0"	"2"	"."	"subst"	"63559238"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63559235"	"63559264"	"2"	"0"	"2"	"."	"subst"	"63559261"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"63591802"	"63591835"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63595973"	"63596005"	"1"	"1"	"0"	"rs200992850"	"indel"	"63596000"	"39"	"0.00778754"	"36"	"0.0272"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63595981"	"63596011"	"2"	"1"	"1"	"rs200992850"	"indel"	"63596000"	"39"	"0.00778754"	"36"	"0.0272"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63595981"	"63596011"	"2"	"1"	"1"	"rs185300753"	"subst"	"63596006"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"63596126"	"63596156"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"63627587"	"63627625"	"2"	"0"	"2"	"."	"subst"	"63627602"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"63627587"	"63627625"	"2"	"0"	"2"	"."	"subst"	"63627614"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63629697"	"63629727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63644433"	"63644463"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63644439"	"63644471"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63657207"	"63657239"	"1"	"0"	"1"	"rs146138872"	"subst"	"63657237"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63657215"	"63657245"	"1"	"0"	"1"	"rs146138872"	"subst"	"63657237"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"63657260"	"63657290"	"1"	"0"	"1"	"rs140186189"	"subst"	"63657284"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63673789"	"63673821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"63753182"	"63753211"	"1"	"0"	"1"	"."	"subst"	"63753186"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1745+piR-hsa-24838"	"63756371"	"63756400"	"1"	"0"	"1"	"."	"subst"	"63756379"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63766595"	"63766627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63766603"	"63766633"	"1"	"0"	"1"	"rs189403554"	"subst"	"63766632"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"63766637"	"63766671"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25280"	"63772802"	"63772832"	"1"	"0"	"1"	"."	"subst"	"63772819"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"63772856"	"63772886"	"2"	"0"	"2"	"."	"subst"	"63772883"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23999"	"63772856"	"63772886"	"2"	"0"	"2"	"."	"subst"	"63772884"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10337"	"63773017"	"63773046"	"2"	"0"	"2"	"."	"subst"	"63773018"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10337"	"63773017"	"63773046"	"2"	"0"	"2"	"rs139256714"	"subst"	"63773027"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63787054"	"63787088"	"2"	"0"	"2"	"."	"subst"	"63787068"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63787054"	"63787088"	"2"	"0"	"2"	"."	"subst"	"63787073"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3426"	"63788587"	"63788618"	"1"	"0"	"1"	"rs377118463"	"subst"	"63788615"	"26"	"0.00519169"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"26"	"0.0266"
"13"	"piR-hsa-1095"	"63790941"	"63790970"	"2"	"0"	"2"	"rs59721850"	"subst"	"63790941"	"109"	"0.0217652"	"105"	"0.0794"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1095"	"63790941"	"63790970"	"2"	"0"	"2"	"rs372128809"	"subst"	"63790960"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1500"	"63792362"	"63792389"	"1"	"0"	"1"	"."	"subst"	"63792383"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63792943"	"63792973"	"2"	"0"	"2"	"."	"subst"	"63792943"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"63792943"	"63792973"	"2"	"0"	"2"	"."	"subst"	"63792973"	"19"	"0.00379393"	"1"	"8e-04"	"15"	"0.0216"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-29055"	"63809629"	"63809658"	"1"	"0"	"1"	"rs188417137"	"subst"	"63809638"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30548"	"63810039"	"63810066"	"2"	"0"	"2"	"."	"subst"	"63810039"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30548"	"63810039"	"63810066"	"2"	"0"	"2"	"."	"subst"	"63810042"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"63835391"	"63835424"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63848174"	"63848204"	"1"	"0"	"1"	"rs146773197"	"subst"	"63848199"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63848180"	"63848212"	"1"	"0"	"1"	"rs146773197"	"subst"	"63848199"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31317"	"63881376"	"63881404"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"63881407"	"63881450"	"1"	"0"	"1"	"rs298796"	"subst"	"63881444"	"4135"	"0.825679"	"932"	"0.705"	"629"	"0.9063"	"962"	"0.9544"	"890"	"0.8847"	"722"	"0.7382"
"13"	"piR-hsa-26543+piR-hsa-27032"	"63885113"	"63885143"	"1"	"0"	"1"	"rs192087685"	"subst"	"63885116"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-10337"	"63929023"	"63929052"	"1"	"0"	"1"	"."	"subst"	"63929031"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"13"	"piR-hsa-22415+piR-hsa-7435"	"63938313"	"63938343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"63954009"	"63954041"	"1"	"0"	"1"	"rs147434292"	"subst"	"63954015"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63965914"	"63965945"	"2"	"0"	"2"	"."	"subst"	"63965942"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"63965914"	"63965945"	"2"	"0"	"2"	"rs138420334"	"subst"	"63965944"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"63979413"	"63979442"	"1"	"0"	"1"	"rs594596"	"subst"	"63979439"	"3307"	"0.660343"	"1034"	"0.7821"	"427"	"0.6153"	"786"	"0.7798"	"551"	"0.5477"	"509"	"0.5204"
"13"	"piR-hsa-25280"	"63992906"	"63992936"	"2"	"0"	"2"	"rs191524176"	"subst"	"63992907"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25280"	"63992906"	"63992936"	"2"	"0"	"2"	"rs146193434"	"subst"	"63992913"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"63992960"	"63992990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22924"	"64013719"	"64013748"	"1"	"0"	"1"	"."	"subst"	"64013725"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"64015205"	"64015235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"64015221"	"64015252"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"64024381"	"64024412"	"1"	"1"	"0"	"rs147395060"	"indel"	"64024385"	"1546"	"0.308706"	"111"	"0.084"	"234"	"0.3372"	"686"	"0.6806"	"219"	"0.2177"	"296"	"0.3027"
"13"	"piR-hsa-22415+piR-hsa-7435"	"64026442"	"64026472"	"2"	"1"	"1"	"rs4572270"	"subst"	"64026455"	"598"	"0.119409"	"24"	"0.0182"	"159"	"0.2291"	"104"	"0.1032"	"218"	"0.2167"	"93"	"0.0951"
"13"	"piR-hsa-22415+piR-hsa-7435"	"64026442"	"64026472"	"2"	"1"	"1"	"rs35381640"	"indel"	"64026469"	"598"	"0.119409"	"24"	"0.0182"	"159"	"0.2291"	"104"	"0.1032"	"218"	"0.2167"	"93"	"0.0951"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"64031521"	"64031550"	"1"	"0"	"1"	"rs75788177"	"subst"	"64031530"	"89"	"0.0177716"	"89"	"0.0673"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"64033465"	"64033495"	"2"	"0"	"2"	"rs115553411"	"subst"	"64033487"	"58"	"0.0115815"	"54"	"0.0408"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
