"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"31986165"	"31986212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11149"	"31986253"	"31986285"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"31986490"	"31986519"	"1"	"1"	"0"	"."	"indel"	"31986498"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-18850+piR-hsa-18851"	"31986797"	"31986826"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"31987073"	"31987102"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"31987525"	"31987554"	"1"	"0"	"1"	"."	"subst"	"31987550"	"71"	"0.0141773"	"34"	"0.0257"	"3"	"0.0043"	"3"	"0.003"	"24"	"0.0239"	"7"	"0.0072"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"31988232"	"31988262"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7667"	"31988370"	"31988399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"31988435"	"31988462"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"31988479"	"31988532"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18857+piR-hsa-18858+piR-hsa-18859"	"31988540"	"31988571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5293"	"31988587"	"31988617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12788"	"31988689"	"31988717"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-28389"	"31988769"	"31988800"	"1"	"0"	"1"	"."	"subst"	"31988770"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-13505"	"31988869"	"31988901"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"31988901"	"31988934"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15637"	"31988916"	"31988944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31989727"	"31989757"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31990232"	"31990262"	"1"	"0"	"1"	"."	"subst"	"31990252"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31993063"	"31993093"	"2"	"0"	"2"	"rs73160668"	"subst"	"31993085"	"10"	"0.00199681"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"31993063"	"31993093"	"2"	"0"	"2"	"."	"subst"	"31993092"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"31993604"	"31993634"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31994024"	"31994054"	"1"	"0"	"1"	"."	"subst"	"31994036"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31994422"	"31994452"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31994568"	"31994600"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31996219"	"31996249"	"3"	"1"	"2"	"rs188038868"	"subst"	"31996224"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31996219"	"31996249"	"3"	"1"	"2"	"."	"indel"	"31996229"	"37"	"0.00738818"	"2"	"0.0015"	"7"	"0.0101"	"1"	"0.001"	"16"	"0.0159"	"11"	"0.0112"
"22"	"piR-hsa-19904+piR-hsa-30937"	"31996219"	"31996249"	"3"	"1"	"2"	"."	"subst"	"31996232"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31996355"	"31996385"	"4"	"0"	"4"	"rs192830710"	"subst"	"31996362"	"15"	"0.00299521"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31996355"	"31996385"	"4"	"0"	"4"	"rs7285091"	"subst"	"31996363"	"143"	"0.0285543"	"71"	"0.0537"	"9"	"0.013"	"9"	"0.0089"	"36"	"0.0358"	"18"	"0.0184"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31996355"	"31996385"	"4"	"0"	"4"	"rs77744342"	"subst"	"31996372"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31996355"	"31996385"	"4"	"0"	"4"	"rs1018489"	"subst"	"31996382"	"4938"	"0.986022"	"1253"	"0.9478"	"693"	"0.9986"	"1008"	"1"	"1006"	"1"	"978"	"1"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31996361"	"31996393"	"4"	"0"	"4"	"rs192830710"	"subst"	"31996362"	"15"	"0.00299521"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31996361"	"31996393"	"4"	"0"	"4"	"rs7285091"	"subst"	"31996363"	"143"	"0.0285543"	"71"	"0.0537"	"9"	"0.013"	"9"	"0.0089"	"36"	"0.0358"	"18"	"0.0184"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31996361"	"31996393"	"4"	"0"	"4"	"rs77744342"	"subst"	"31996372"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31996361"	"31996393"	"4"	"0"	"4"	"rs1018489"	"subst"	"31996382"	"4938"	"0.986022"	"1253"	"0.9478"	"693"	"0.9986"	"1008"	"1"	"1006"	"1"	"978"	"1"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31997950"	"31997982"	"2"	"1"	"1"	"."	"indel"	"31997966"	"128"	"0.0255591"	"55"	"0.0416"	"9"	"0.013"	"9"	"0.0089"	"36"	"0.0358"	"19"	"0.0194"
"22"	"piR-hsa-23387+piR-hsa-23940"	"31997950"	"31997982"	"2"	"1"	"1"	"."	"subst"	"31997976"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32004236"	"32004268"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32007096"	"32007128"	"1"	"0"	"1"	"rs192271985"	"subst"	"32007123"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32007104"	"32007134"	"1"	"0"	"1"	"rs192271985"	"subst"	"32007123"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32007149"	"32007179"	"2"	"0"	"2"	"rs9621295"	"subst"	"32007153"	"240"	"0.0479233"	"162"	"0.1225"	"13"	"0.0187"	"9"	"0.0089"	"36"	"0.0358"	"20"	"0.0204"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32007149"	"32007179"	"2"	"0"	"2"	"rs368053809"	"subst"	"32007170"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19207"	"32028422"	"32028452"	"1"	"0"	"1"	"rs144643824"	"subst"	"32028422"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32028437"	"32028471"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32028486"	"32028516"	"2"	"0"	"2"	"."	"subst"	"32028504"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32028486"	"32028516"	"2"	"0"	"2"	"."	"subst"	"32028515"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32028587"	"32028617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32029959"	"32029990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32030398"	"32030428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32031635"	"32031665"	"2"	"0"	"2"	"rs192688283"	"subst"	"32031655"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32031635"	"32031665"	"2"	"0"	"2"	"."	"subst"	"32031658"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32031729"	"32031759"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"32034048"	"32034079"	"1"	"0"	"1"	"rs148851294"	"subst"	"32034063"	"36"	"0.0071885"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"16"	"0.0159"	"12"	"0.0123"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32035803"	"32035847"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32038770"	"32038800"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32038920"	"32038950"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32039471"	"32039505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"32046145"	"32046175"	"1"	"0"	"1"	"."	"subst"	"32046146"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32052373"	"32052405"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32054818"	"32054848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32058191"	"32058221"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32059124"	"32059158"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32060844"	"32060876"	"2"	"0"	"2"	"rs57886497"	"subst"	"32060863"	"177"	"0.0353435"	"104"	"0.0787"	"10"	"0.0144"	"9"	"0.0089"	"36"	"0.0358"	"18"	"0.0184"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32060844"	"32060876"	"2"	"0"	"2"	"."	"subst"	"32060868"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"32062567"	"32062598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32064991"	"32065021"	"1"	"0"	"1"	"."	"subst"	"32065012"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32066411"	"32066443"	"2"	"0"	"2"	"rs5994419"	"subst"	"32066411"	"1245"	"0.248602"	"731"	"0.553"	"175"	"0.2522"	"61"	"0.0605"	"123"	"0.1223"	"155"	"0.1585"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32066411"	"32066443"	"2"	"0"	"2"	"rs140815791"	"subst"	"32066439"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32066419"	"32066449"	"1"	"0"	"1"	"rs140815791"	"subst"	"32066439"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32067852"	"32067882"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32069638"	"32069668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32070430"	"32070461"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32070966"	"32070997"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32072657"	"32072686"	"1"	"0"	"1"	"."	"subst"	"32072686"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32074489"	"32074519"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32074534"	"32074564"	"1"	"0"	"1"	"rs78707070"	"subst"	"32074562"	"467"	"0.0932508"	"19"	"0.0144"	"43"	"0.062"	"130"	"0.129"	"82"	"0.0815"	"193"	"0.1973"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32074540"	"32074572"	"1"	"0"	"1"	"rs78707070"	"subst"	"32074562"	"467"	"0.0932508"	"19"	"0.0144"	"43"	"0.062"	"130"	"0.129"	"82"	"0.0815"	"193"	"0.1973"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32081194"	"32081224"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32085114"	"32085141"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32085246"	"32085278"	"1"	"0"	"1"	"."	"subst"	"32085248"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32086131"	"32086162"	"1"	"0"	"1"	"."	"subst"	"32086142"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32087100"	"32087130"	"5"	"0"	"5"	"."	"subst"	"32087102"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32087100"	"32087130"	"5"	"0"	"5"	"rs115990539"	"subst"	"32087104"	"66"	"0.0131789"	"65"	"0.0492"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32087100"	"32087130"	"5"	"0"	"5"	"."	"subst"	"32087106"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32087100"	"32087130"	"5"	"0"	"5"	"."	"subst"	"32087110"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32087100"	"32087130"	"5"	"0"	"5"	"."	"subst"	"32087111"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32087106"	"32087138"	"3"	"0"	"3"	"."	"subst"	"32087106"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32087106"	"32087138"	"3"	"0"	"3"	"."	"subst"	"32087110"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32087106"	"32087138"	"3"	"0"	"3"	"."	"subst"	"32087111"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26065"	"32089056"	"32089086"	"1"	"0"	"1"	"rs77447563"	"subst"	"32089061"	"66"	"0.0131789"	"65"	"0.0492"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32089518"	"32089548"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32091836"	"32091866"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32091907"	"32091938"	"1"	"0"	"1"	"."	"subst"	"32091914"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32093646"	"32093676"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32094202"	"32094233"	"1"	"0"	"1"	"."	"subst"	"32094212"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"32095792"	"32095824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"32100469"	"32100499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32104456"	"32104486"	"4"	"0"	"4"	"rs192652255"	"subst"	"32104459"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32104456"	"32104486"	"4"	"0"	"4"	"rs115836098"	"subst"	"32104463"	"23"	"0.00459265"	"22"	"0.0166"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32104456"	"32104486"	"4"	"0"	"4"	"rs62240687"	"subst"	"32104464"	"340"	"0.0678914"	"91"	"0.0688"	"124"	"0.1787"	"32"	"0.0317"	"60"	"0.0596"	"33"	"0.0337"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"32104456"	"32104486"	"4"	"0"	"4"	"."	"subst"	"32104478"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32104735"	"32104769"	"1"	"0"	"1"	"."	"subst"	"32104740"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"32105641"	"32105671"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32106630"	"32106671"	"2"	"0"	"2"	"rs191610023"	"subst"	"32106644"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32106630"	"32106671"	"2"	"0"	"2"	"."	"subst"	"32106657"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32113028"	"32113059"	"2"	"0"	"2"	"rs147348699"	"subst"	"32113036"	"8"	"0.00159744"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"32113028"	"32113059"	"2"	"0"	"2"	"."	"subst"	"32113057"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"32113122"	"32113152"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
