"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"27303261"	"27303290"	"2"	"0"	"2"	"."	"subst"	"27303262"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"27303261"	"27303290"	"2"	"0"	"2"	"."	"subst"	"27303287"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23573+piR-hsa-9362"	"27304527"	"27304555"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27311274"	"27311306"	"1"	"0"	"1"	"rs1492813"	"subst"	"27311277"	"2513"	"0.501797"	"603"	"0.4561"	"339"	"0.4885"	"623"	"0.6181"	"345"	"0.3429"	"603"	"0.6166"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"27311369"	"27311401"	"3"	"0"	"3"	"rs188439303"	"subst"	"27311376"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"27311369"	"27311401"	"3"	"0"	"3"	"rs142156110"	"subst"	"27311393"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"27311369"	"27311401"	"3"	"0"	"3"	"."	"subst"	"27311397"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27358189"	"27358219"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27358313"	"27358343"	"2"	"0"	"2"	"rs7229575"	"subst"	"27358325"	"801"	"0.159944"	"150"	"0.1135"	"155"	"0.2233"	"93"	"0.0923"	"240"	"0.2386"	"163"	"0.1667"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27358313"	"27358343"	"2"	"0"	"2"	"."	"subst"	"27358331"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27370748"	"27370782"	"3"	"0"	"3"	"rs141081789"	"subst"	"27370756"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27370748"	"27370782"	"3"	"0"	"3"	"rs149855381"	"subst"	"27370762"	"23"	"0.00459265"	"22"	"0.0166"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27370748"	"27370782"	"3"	"0"	"3"	"."	"subst"	"27370781"	"14"	"0.00279553"	"11"	"0.0083"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27383615"	"27383645"	"1"	"0"	"1"	"rs139456897"	"subst"	"27383636"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"22"	"0.0218"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27397750"	"27397781"	"2"	"0"	"2"	"rs34005832"	"subst"	"27397753"	"3429"	"0.684704"	"650"	"0.4917"	"473"	"0.6816"	"764"	"0.7579"	"745"	"0.7406"	"797"	"0.8149"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27397750"	"27397781"	"2"	"0"	"2"	"rs112094239"	"subst"	"27397759"	"24"	"0.00479233"	"24"	"0.0182"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"27406524"	"27406554"	"2"	"0"	"2"	"rs188163670"	"subst"	"27406541"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"27406524"	"27406554"	"2"	"0"	"2"	"."	"subst"	"27406542"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27419113"	"27419143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27426144"	"27426174"	"1"	"0"	"1"	"."	"subst"	"27426153"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27426197"	"27426229"	"3"	"0"	"3"	"rs184722892"	"subst"	"27426202"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27426197"	"27426229"	"3"	"0"	"3"	"."	"subst"	"27426203"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27426197"	"27426229"	"3"	"0"	"3"	"rs189045183"	"subst"	"27426208"	"36"	"0.0071885"	"31"	"0.0234"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27443688"	"27443718"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"27478472"	"27478501"	"2"	"0"	"2"	"rs192963881"	"subst"	"27478483"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"27478472"	"27478501"	"2"	"0"	"2"	"rs192963881"	"subst"	"27478483"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"27480163"	"27480190"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"27481109"	"27481139"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27486723"	"27486753"	"2"	"0"	"2"	"."	"subst"	"27486729"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27486723"	"27486753"	"2"	"0"	"2"	"."	"subst"	"27486744"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27507649"	"27507679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27511724"	"27511756"	"3"	"0"	"3"	"."	"subst"	"27511730"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27511724"	"27511756"	"3"	"0"	"3"	"."	"subst"	"27511749"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27511724"	"27511756"	"3"	"0"	"3"	"."	"subst"	"27511750"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27511730"	"27511760"	"3"	"0"	"3"	"."	"subst"	"27511730"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27511730"	"27511760"	"3"	"0"	"3"	"."	"subst"	"27511749"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27511730"	"27511760"	"3"	"0"	"3"	"."	"subst"	"27511750"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27511913"	"27511949"	"4"	"0"	"4"	"."	"subst"	"27511936"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27511913"	"27511949"	"4"	"0"	"4"	"."	"subst"	"27511939"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27511913"	"27511949"	"4"	"0"	"4"	"rs185395120"	"subst"	"27511940"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27511913"	"27511949"	"4"	"0"	"4"	"rs189010275"	"subst"	"27511948"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27515393"	"27515425"	"2"	"0"	"2"	"."	"subst"	"27515396"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27515393"	"27515425"	"2"	"0"	"2"	"."	"subst"	"27515400"	"21"	"0.00419329"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"17"	"0.0174"
"18"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"27529204"	"27529231"	"1"	"0"	"1"	"."	"subst"	"27529229"	"37"	"0.00738818"	"35"	"0.0265"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"27530093"	"27530123"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27532635"	"27532665"	"2"	"0"	"2"	"."	"subst"	"27532639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27532635"	"27532665"	"2"	"0"	"2"	"."	"subst"	"27532655"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27532684"	"27532718"	"2"	"1"	"1"	"rs8094291"	"subst"	"27532684"	"4263"	"0.851238"	"1045"	"0.7905"	"606"	"0.8732"	"715"	"0.7093"	"975"	"0.9692"	"922"	"0.9427"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27532684"	"27532718"	"2"	"1"	"1"	"rs199646883"	"indel"	"27532714"	"153"	"0.0305511"	"18"	"0.0136"	"7"	"0.0101"	"63"	"0.0625"	"16"	"0.0159"	"49"	"0.0501"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27551773"	"27551802"	"2"	"0"	"2"	"."	"subst"	"27551792"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27551773"	"27551802"	"2"	"0"	"2"	"."	"subst"	"27551793"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27557590"	"27557620"	"2"	"0"	"2"	"rs12966184"	"subst"	"27557599"	"437"	"0.0872604"	"12"	"0.0091"	"41"	"0.0591"	"122"	"0.121"	"152"	"0.1511"	"110"	"0.1125"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27557590"	"27557620"	"2"	"0"	"2"	"rs6508629"	"subst"	"27557607"	"603"	"0.120407"	"169"	"0.1278"	"49"	"0.0706"	"122"	"0.121"	"153"	"0.1521"	"110"	"0.1125"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27589025"	"27589056"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27591215"	"27591245"	"1"	"0"	"1"	"."	"subst"	"27591241"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27598393"	"27598423"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"27602046"	"27602073"	"1"	"0"	"1"	"."	"subst"	"27602070"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"27602186"	"27602216"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"27604118"	"27604149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25715"	"27604484"	"27604512"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"27604816"	"27604847"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22964"	"27605353"	"27605382"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"27605761"	"27605788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5297"	"27611204"	"27611234"	"2"	"0"	"2"	"."	"subst"	"27611206"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-5297"	"27611204"	"27611234"	"2"	"0"	"2"	"rs140946759"	"subst"	"27611208"	"1128"	"0.22524"	"255"	"0.1929"	"64"	"0.0922"	"434"	"0.4306"	"93"	"0.0924"	"282"	"0.2883"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27624028"	"27624058"	"4"	"2"	"2"	"."	"subst"	"27624038"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27624028"	"27624058"	"4"	"2"	"2"	"rs145958654"	"subst"	"27624045"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27624028"	"27624058"	"4"	"2"	"2"	"rs71175703"	"indel"	"27624055"	"12"	"0.00239617"	"4"	"0.003"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27624028"	"27624058"	"4"	"2"	"2"	"rs71175703"	"indel"	"27624055"	"2756"	"0.550319"	"503"	"0.3805"	"355"	"0.5115"	"591"	"0.5863"	"785"	"0.7803"	"522"	"0.5337"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27624170"	"27624200"	"1"	"0"	"1"	"rs62079452"	"subst"	"27624183"	"975"	"0.194688"	"117"	"0.0885"	"218"	"0.3141"	"2"	"0.002"	"540"	"0.5368"	"98"	"0.1002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27624178"	"27624210"	"2"	"1"	"1"	"rs62079452"	"subst"	"27624183"	"975"	"0.194688"	"117"	"0.0885"	"218"	"0.3141"	"2"	"0.002"	"540"	"0.5368"	"98"	"0.1002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27624178"	"27624210"	"2"	"1"	"1"	"rs71175704"	"indel"	"27624209"	"4574"	"0.913339"	"983"	"0.7436"	"673"	"0.9697"	"1002"	"0.994"	"998"	"0.992"	"918"	"0.9387"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27629736"	"27629768"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27629742"	"27629772"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27629878"	"27629908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27670750"	"27670784"	"2"	"0"	"2"	"."	"subst"	"27670752"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27670750"	"27670784"	"2"	"0"	"2"	"."	"subst"	"27670779"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3248"	"27720035"	"27720062"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27752880"	"27752910"	"2"	"0"	"2"	"rs62077422"	"subst"	"27752885"	"1216"	"0.242812"	"57"	"0.0431"	"134"	"0.1931"	"336"	"0.3333"	"348"	"0.3459"	"341"	"0.3487"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27752880"	"27752910"	"2"	"0"	"2"	"rs188617545"	"subst"	"27752889"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31317"	"27754809"	"27754837"	"2"	"1"	"1"	"rs200847280"	"indel"	"27754830"	"70"	"0.0139776"	"66"	"0.0499"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31317"	"27754809"	"27754837"	"2"	"1"	"1"	"."	"subst"	"27754835"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27763942"	"27763977"	"3"	"0"	"3"	"rs187890281"	"subst"	"27763956"	"12"	"0.00239617"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"6"	"0.006"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27763942"	"27763977"	"3"	"0"	"3"	"."	"subst"	"27763969"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"27763942"	"27763977"	"3"	"0"	"3"	"rs7230330"	"subst"	"27763972"	"24"	"0.00479233"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27768708"	"27768739"	"2"	"0"	"2"	"rs182855412"	"subst"	"27768717"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"27768708"	"27768739"	"2"	"0"	"2"	"."	"subst"	"27768739"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-19076+piR-hsa-9059"	"27776321"	"27776352"	"1"	"0"	"1"	"."	"subst"	"27776330"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"27795057"	"27795085"	"1"	"1"	"0"	"."	"indel"	"27795076"	"1178"	"0.235224"	"328"	"0.2481"	"134"	"0.1931"	"413"	"0.4097"	"128"	"0.1272"	"175"	"0.1789"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27795775"	"27795805"	"4"	"2"	"2"	"."	"subst"	"27795775"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27795775"	"27795805"	"4"	"2"	"2"	"rs185884021"	"subst"	"27795781"	"56"	"0.0111821"	"55"	"0.0416"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27795775"	"27795805"	"4"	"2"	"2"	"."	"indel"	"27795802"	"20"	"0.00399361"	"19"	"0.0144"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27795775"	"27795805"	"4"	"2"	"2"	"."	"indel"	"27795802"	"94"	"0.01877"	"93"	"0.0703"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27795867"	"27795897"	"2"	"0"	"2"	"."	"subst"	"27795879"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"27795867"	"27795897"	"2"	"0"	"2"	"rs111227938"	"subst"	"27795884"	"129"	"0.0257588"	"122"	"0.0923"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27795912"	"27795942"	"1"	"0"	"1"	"rs73951429"	"subst"	"27795928"	"1128"	"0.22524"	"309"	"0.2337"	"125"	"0.1801"	"401"	"0.3978"	"119"	"0.1183"	"174"	"0.1779"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27795920"	"27795952"	"1"	"0"	"1"	"rs73951429"	"subst"	"27795928"	"1128"	"0.22524"	"309"	"0.2337"	"125"	"0.1801"	"401"	"0.3978"	"119"	"0.1183"	"174"	"0.1779"
"18"	"piR-hsa-1006"	"27799165"	"27799197"	"1"	"0"	"1"	"."	"subst"	"27799180"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"27811995"	"27812025"	"1"	"0"	"1"	"rs72913569"	"subst"	"27812019"	"22"	"0.00439297"	"2"	"0.0015"	"7"	"0.0101"	"0"	"0"	"12"	"0.0119"	"1"	"0.001"
"18"	"piR-hsa-32016+piR-hsa-32636"	"27824317"	"27824344"	"1"	"0"	"1"	"."	"subst"	"27824333"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30486"	"27825649"	"27825679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30486"	"27867230"	"27867260"	"2"	"0"	"2"	"."	"subst"	"27867245"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-30486"	"27867230"	"27867260"	"2"	"0"	"2"	"rs12607896"	"subst"	"27867246"	"1538"	"0.307109"	"367"	"0.2776"	"311"	"0.4481"	"319"	"0.3165"	"297"	"0.2952"	"244"	"0.2495"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27872632"	"27872664"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27872638"	"27872668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"27872774"	"27872804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27894913"	"27894953"	"2"	"0"	"2"	"rs191923759"	"subst"	"27894927"	"24"	"0.00479233"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"13"	"0.0133"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"27894913"	"27894953"	"2"	"0"	"2"	"."	"subst"	"27894928"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"27894921"	"27894953"	"2"	"0"	"2"	"rs191923759"	"subst"	"27894927"	"24"	"0.00479233"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"13"	"0.0133"
