"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45533613"	"45533645"	"2"	"0"	"2"	"rs200016414"	"subst"	"45533633"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45540513"	"45540544"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45556558"	"45556588"	"3"	"1"	"2"	"."	"subst"	"45556566"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45556558"	"45556588"	"3"	"1"	"2"	"rs369991235"	"indel"	"45556573"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45556558"	"45556588"	"3"	"1"	"2"	"."	"subst"	"45556588"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45556564"	"45556596"	"3"	"1"	"2"	"."	"subst"	"45556566"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45556564"	"45556596"	"3"	"1"	"2"	"rs369991235"	"indel"	"45556573"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45556564"	"45556596"	"3"	"1"	"2"	"."	"subst"	"45556588"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45564388"	"45564419"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45564458"	"45564488"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45567449"	"45567481"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45567457"	"45567487"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45568196"	"45568225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45568239"	"45568271"	"1"	"0"	"1"	"."	"subst"	"45568268"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45575062"	"45575092"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45575068"	"45575100"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45578413"	"45578444"	"2"	"0"	"2"	"rs140375438"	"subst"	"45578425"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45578413"	"45578444"	"2"	"0"	"2"	"rs201119186"	"subst"	"45578442"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45589395"	"45589426"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45590019"	"45590051"	"1"	"0"	"1"	"."	"subst"	"45590046"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45597799"	"45597833"	"4"	"0"	"4"	"."	"subst"	"45597802"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45597799"	"45597833"	"4"	"0"	"4"	"rs143769524"	"subst"	"45597809"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45597799"	"45597833"	"4"	"0"	"4"	"rs189268684"	"subst"	"45597821"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45597799"	"45597833"	"4"	"0"	"4"	"."	"subst"	"45597830"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45599157"	"45599189"	"2"	"2"	"0"	"rs201519723"	"indel"	"45599170"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45599157"	"45599189"	"2"	"2"	"0"	"rs373296425"	"indel"	"45599183"	"449"	"0.0896565"	"171"	"0.1293"	"27"	"0.0389"	"183"	"0.1815"	"31"	"0.0308"	"37"	"0.0378"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45601957"	"45601992"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45604161"	"45604192"	"1"	"0"	"1"	"rs146113414"	"subst"	"45604175"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45605650"	"45605680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45605749"	"45605783"	"2"	"0"	"2"	"rs191301471"	"subst"	"45605771"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45605749"	"45605783"	"2"	"0"	"2"	"."	"subst"	"45605778"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45605793"	"45605825"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45608292"	"45608322"	"1"	"0"	"1"	"rs184182592"	"subst"	"45608321"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45608343"	"45608375"	"1"	"0"	"1"	"."	"subst"	"45608353"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"45614924"	"45614957"	"1"	"0"	"1"	"rs141066248"	"subst"	"45614947"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45618332"	"45618361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45618413"	"45618454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"45618936"	"45618966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45622474"	"45622505"	"2"	"0"	"2"	"rs192838232"	"subst"	"45622479"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45622474"	"45622505"	"2"	"0"	"2"	"rs149173456"	"subst"	"45622494"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45623515"	"45623549"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45625430"	"45625465"	"2"	"0"	"2"	"."	"subst"	"45625446"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45625430"	"45625465"	"2"	"0"	"2"	"rs151040218"	"subst"	"45625465"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45625468"	"45625498"	"1"	"0"	"1"	"rs7331679"	"subst"	"45625481"	"1439"	"0.28734"	"443"	"0.3351"	"128"	"0.1844"	"387"	"0.3839"	"199"	"0.1978"	"282"	"0.2883"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45625474"	"45625506"	"1"	"0"	"1"	"rs7331679"	"subst"	"45625481"	"1439"	"0.28734"	"443"	"0.3351"	"128"	"0.1844"	"387"	"0.3839"	"199"	"0.1978"	"282"	"0.2883"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45631518"	"45631548"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45631661"	"45631693"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45637475"	"45637505"	"2"	"0"	"2"	"."	"subst"	"45637476"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45637475"	"45637505"	"2"	"0"	"2"	"."	"subst"	"45637501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45638532"	"45638566"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45643413"	"45643445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45643466"	"45643496"	"1"	"0"	"1"	"."	"subst"	"45643489"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45644949"	"45644978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45644990"	"45645020"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"45648354"	"45648385"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45649513"	"45649545"	"3"	"1"	"2"	"rs112351038"	"subst"	"45649533"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45649513"	"45649545"	"3"	"1"	"2"	"."	"subst"	"45649537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45649513"	"45649545"	"3"	"1"	"2"	"."	"indel"	"45649538"	"6"	"0.00119808"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45649521"	"45649551"	"3"	"1"	"2"	"rs112351038"	"subst"	"45649533"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45649521"	"45649551"	"3"	"1"	"2"	"."	"subst"	"45649537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45649521"	"45649551"	"3"	"1"	"2"	"."	"indel"	"45649538"	"6"	"0.00119808"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45656474"	"45656504"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45658448"	"45658478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45659546"	"45659582"	"2"	"0"	"2"	"."	"subst"	"45659553"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-19076+piR-hsa-9059"	"45659546"	"45659582"	"2"	"0"	"2"	"rs139360202"	"subst"	"45659566"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45661902"	"45661932"	"1"	"0"	"1"	"rs139494462"	"subst"	"45661929"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45661908"	"45661940"	"1"	"0"	"1"	"rs139494462"	"subst"	"45661929"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45663835"	"45663867"	"1"	"0"	"1"	"."	"subst"	"45663859"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"."	"indel"	"45666274"	"32"	"0.00638978"	"22"	"0.0166"	"6"	"0.0086"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"."	"indel"	"45666273"	"32"	"0.00638978"	"22"	"0.0166"	"6"	"0.0086"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"."	"subst"	"45666273"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"."	"subst"	"45666275"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"."	"indel"	"45666275"	"37"	"0.00738818"	"9"	"0.0068"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"24"	"0.0245"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"rs28639758"	"indel"	"45666276"	"32"	"0.00638978"	"22"	"0.0166"	"6"	"0.0086"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"rs28639758"	"indel"	"45666276"	"703"	"0.140375"	"495"	"0.3744"	"69"	"0.0994"	"80"	"0.0794"	"13"	"0.0129"	"46"	"0.047"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45666248"	"45666282"	"8"	"5"	"3"	"rs28639758"	"subst"	"45666276"	"180"	"0.0359425"	"96"	"0.0726"	"10"	"0.0144"	"4"	"0.004"	"27"	"0.0268"	"43"	"0.044"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45667073"	"45667103"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45668465"	"45668496"	"1"	"0"	"1"	"."	"subst"	"45668479"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45669739"	"45669774"	"4"	"0"	"4"	"rs148504618"	"subst"	"45669751"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45669739"	"45669774"	"4"	"0"	"4"	"."	"subst"	"45669754"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45669739"	"45669774"	"4"	"0"	"4"	"."	"subst"	"45669756"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45669739"	"45669774"	"4"	"0"	"4"	"."	"subst"	"45669762"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45670529"	"45670559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45670712"	"45670742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45672814"	"45672844"	"1"	"0"	"1"	"."	"subst"	"45672833"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45673155"	"45673190"	"3"	"0"	"3"	"rs182209543"	"subst"	"45673170"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45673155"	"45673190"	"3"	"0"	"3"	"."	"subst"	"45673160"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45673155"	"45673190"	"3"	"0"	"3"	"."	"subst"	"45673160"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45678061"	"45678093"	"2"	"0"	"2"	"."	"subst"	"45678071"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45678061"	"45678093"	"2"	"0"	"2"	"rs141119344"	"subst"	"45678088"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45683827"	"45683857"	"2"	"0"	"2"	"."	"subst"	"45683850"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45683827"	"45683857"	"2"	"0"	"2"	"."	"subst"	"45683857"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45683833"	"45683865"	"2"	"0"	"2"	"."	"subst"	"45683850"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45683833"	"45683865"	"2"	"0"	"2"	"."	"subst"	"45683857"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45685322"	"45685352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"45687592"	"45687621"	"2"	"0"	"2"	"."	"subst"	"45687603"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"45687592"	"45687621"	"2"	"0"	"2"	"rs7330027"	"subst"	"45687607"	"1412"	"0.281949"	"823"	"0.6225"	"125"	"0.1801"	"238"	"0.2361"	"89"	"0.0885"	"137"	"0.1401"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45689325"	"45689357"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"45689367"	"45689398"	"1"	"0"	"1"	"."	"subst"	"45689368"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-26543+piR-hsa-27032"	"45689384"	"45689414"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"45695645"	"45695675"	"1"	"0"	"1"	"."	"subst"	"45695671"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"45697418"	"45697448"	"1"	"0"	"1"	"rs4942397"	"subst"	"45697437"	"146"	"0.0291534"	"1"	"8e-04"	"46"	"0.0663"	"94"	"0.0933"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-23387+piR-hsa-23940"	"45697469"	"45697501"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45697582"	"45697611"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
