"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35832261"	"35832301"	"1"	"0"	"1"	"rs78921201"	"subst"	"35832276"	"322"	"0.0642971"	"9"	"0.0068"	"47"	"0.0677"	"136"	"0.1349"	"69"	"0.0686"	"61"	"0.0624"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"35832732"	"35832765"	"1"	"0"	"1"	"rs57404486"	"subst"	"35832740"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35851033"	"35851067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35851207"	"35851237"	"4"	"0"	"4"	"."	"subst"	"35851217"	"7"	"0.00139776"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35851207"	"35851237"	"4"	"0"	"4"	"rs182439813"	"subst"	"35851220"	"9"	"0.00179712"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35851207"	"35851237"	"4"	"0"	"4"	"."	"subst"	"35851226"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-26543+piR-hsa-27032"	"35851207"	"35851237"	"4"	"0"	"4"	"rs188311382"	"subst"	"35851235"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35852034"	"35852066"	"5"	"0"	"5"	"."	"subst"	"35852042"	"30"	"0.00599042"	"1"	"8e-04"	"2"	"0.0029"	"3"	"0.003"	"2"	"0.002"	"22"	"0.0225"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35852034"	"35852066"	"5"	"0"	"5"	"rs13048556"	"subst"	"35852047"	"670"	"0.133786"	"66"	"0.0499"	"115"	"0.1657"	"141"	"0.1399"	"222"	"0.2207"	"126"	"0.1288"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35852034"	"35852066"	"5"	"0"	"5"	"rs13048457"	"subst"	"35852048"	"694"	"0.138578"	"66"	"0.0499"	"122"	"0.1758"	"141"	"0.1399"	"238"	"0.2366"	"127"	"0.1299"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35852034"	"35852066"	"5"	"0"	"5"	"."	"subst"	"35852049"	"28"	"0.00559105"	"1"	"8e-04"	"1"	"0.0014"	"3"	"0.003"	"1"	"0.001"	"22"	"0.0225"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35852034"	"35852066"	"5"	"0"	"5"	"."	"subst"	"35852063"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35852523"	"35852552"	"3"	"0"	"3"	"."	"subst"	"35852529"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35852523"	"35852552"	"3"	"0"	"3"	"rs151258713"	"subst"	"35852534"	"320"	"0.0638978"	"10"	"0.0076"	"51"	"0.0735"	"136"	"0.1349"	"64"	"0.0636"	"59"	"0.0603"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35852523"	"35852552"	"3"	"0"	"3"	"."	"subst"	"35852540"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"35852557"	"35852587"	"1"	"0"	"1"	"."	"subst"	"35852564"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"35852648"	"35852678"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"35890806"	"35890836"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35895321"	"35895355"	"1"	"0"	"1"	"."	"subst"	"35895332"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35902157"	"35902186"	"2"	"0"	"2"	"rs187641543"	"subst"	"35902160"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35902157"	"35902186"	"2"	"0"	"2"	"rs149335325"	"subst"	"35902179"	"30"	"0.00599042"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35904510"	"35904542"	"1"	"0"	"1"	"."	"subst"	"35904511"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35912024"	"35912054"	"1"	"0"	"1"	"rs57404049"	"subst"	"35912041"	"542"	"0.108227"	"259"	"0.1959"	"30"	"0.0432"	"147"	"0.1458"	"45"	"0.0447"	"61"	"0.0624"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35927100"	"35927130"	"2"	"0"	"2"	"rs9984846"	"subst"	"35927101"	"3347"	"0.668331"	"1216"	"0.9198"	"358"	"0.5159"	"404"	"0.4008"	"653"	"0.6491"	"716"	"0.7321"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35927100"	"35927130"	"2"	"0"	"2"	"rs9984847"	"subst"	"35927103"	"3313"	"0.661542"	"1184"	"0.8956"	"356"	"0.513"	"404"	"0.4008"	"653"	"0.6491"	"716"	"0.7321"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35928278"	"35928318"	"4"	"0"	"4"	"rs141570105"	"subst"	"35928285"	"560"	"0.111821"	"170"	"0.1286"	"77"	"0.111"	"52"	"0.0516"	"137"	"0.1362"	"124"	"0.1268"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35928278"	"35928318"	"4"	"0"	"4"	"rs9976526"	"subst"	"35928286"	"890"	"0.177716"	"420"	"0.3177"	"94"	"0.1354"	"1"	"0.001"	"226"	"0.2247"	"149"	"0.1524"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35928278"	"35928318"	"4"	"0"	"4"	"rs7282196"	"subst"	"35928300"	"1432"	"0.285942"	"568"	"0.4297"	"142"	"0.2046"	"309"	"0.3065"	"187"	"0.1859"	"226"	"0.2311"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35928278"	"35928318"	"4"	"0"	"4"	"."	"subst"	"35928316"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35938525"	"35938557"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35942331"	"35942361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35943092"	"35943122"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"35972992"	"35973022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12581"	"35976597"	"35976625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35976959"	"35976999"	"2"	"0"	"2"	"."	"subst"	"35976979"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35976959"	"35976999"	"2"	"0"	"2"	"."	"subst"	"35976984"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"35977024"	"35977055"	"1"	"0"	"1"	"rs2284610"	"subst"	"35977030"	"418"	"0.0834665"	"30"	"0.0227"	"78"	"0.1124"	"174"	"0.1726"	"51"	"0.0507"	"85"	"0.0869"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35989839"	"35989873"	"2"	"0"	"2"	"."	"subst"	"35989840"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"35989839"	"35989873"	"2"	"0"	"2"	"."	"subst"	"35989843"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"35994274"	"35994306"	"1"	"0"	"1"	"rs189079248"	"subst"	"35994280"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-20273"	"36004650"	"36004681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36004691"	"36004723"	"2"	"0"	"2"	"rs75040776"	"subst"	"36004696"	"32"	"0.00638978"	"0"	"0"	"10"	"0.0144"	"0"	"0"	"22"	"0.0219"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36004691"	"36004723"	"2"	"0"	"2"	"."	"subst"	"36004697"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36006091"	"36006121"	"1"	"0"	"1"	"rs147655037"	"subst"	"36006111"	"38"	"0.00758786"	"35"	"0.0265"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36015559"	"36015589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36015695"	"36015725"	"1"	"0"	"1"	"rs192541215"	"subst"	"36015695"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36015701"	"36015733"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36026872"	"36026902"	"1"	"0"	"1"	"rs115299830"	"subst"	"36026887"	"22"	"0.00439297"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36035916"	"36035960"	"2"	"0"	"2"	"rs79064683"	"subst"	"36035923"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36035916"	"36035960"	"2"	"0"	"2"	"rs140944455"	"subst"	"36035926"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36035965"	"36035995"	"1"	"0"	"1"	"rs75927756"	"subst"	"36035987"	"29"	"0.00579073"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36049462"	"36049494"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36049627"	"36049657"	"3"	"0"	"3"	"."	"subst"	"36049634"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36049627"	"36049657"	"3"	"0"	"3"	"rs16992134"	"subst"	"36049648"	"78"	"0.0155751"	"76"	"0.0575"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"36049627"	"36049657"	"3"	"0"	"3"	"rs16992138"	"subst"	"36049653"	"74"	"0.0147764"	"69"	"0.0522"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36054220"	"36054250"	"1"	"0"	"1"	"rs141311320"	"subst"	"36054233"	"46"	"0.0091853"	"43"	"0.0325"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36072386"	"36072416"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36081843"	"36081875"	"1"	"0"	"1"	"."	"subst"	"36081852"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36081896"	"36081926"	"1"	"0"	"1"	"."	"subst"	"36081902"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36082565"	"36082595"	"1"	"1"	"0"	"rs200023809"	"indel"	"36082591"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"36090648"	"36090678"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36091667"	"36091697"	"1"	"0"	"1"	"rs191568825"	"subst"	"36091694"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"36119130"	"36119163"	"2"	"0"	"2"	"."	"subst"	"36119141"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"36119130"	"36119163"	"2"	"0"	"2"	"rs80260790"	"subst"	"36119162"	"145"	"0.0289537"	"136"	"0.1029"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36129158"	"36129188"	"2"	"0"	"2"	"rs150264957"	"subst"	"36129165"	"12"	"0.00239617"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"36129158"	"36129188"	"2"	"0"	"2"	"rs138977502"	"subst"	"36129168"	"46"	"0.0091853"	"42"	"0.0318"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36129299"	"36129331"	"1"	"0"	"1"	"rs145644762"	"subst"	"36129319"	"13"	"0.00259585"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36130878"	"36130909"	"1"	"0"	"1"	"rs115475861"	"subst"	"36130901"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36144267"	"36144297"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36144312"	"36144342"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36144318"	"36144350"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36165225"	"36165256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12956"	"36165691"	"36165719"	"1"	"0"	"1"	"."	"subst"	"36165698"	"26"	"0.00519169"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"24"	"0.0245"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36174584"	"36174624"	"3"	"0"	"3"	"rs138581352"	"subst"	"36174599"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36174584"	"36174624"	"3"	"0"	"3"	"."	"subst"	"36174612"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36174584"	"36174624"	"3"	"0"	"3"	"."	"subst"	"36174620"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36194948"	"36194983"	"1"	"0"	"1"	"."	"subst"	"36194951"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36219940"	"36219970"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9047"	"36236234"	"36236265"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36238429"	"36238459"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"36238648"	"36238681"	"1"	"0"	"1"	"."	"subst"	"36238651"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36241992"	"36242026"	"3"	"0"	"3"	"rs77449187"	"subst"	"36241992"	"223"	"0.0445288"	"213"	"0.1611"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36241992"	"36242026"	"3"	"0"	"3"	"rs188260312"	"subst"	"36242013"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36241992"	"36242026"	"3"	"0"	"3"	"rs367694388"	"subst"	"36242025"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36248402"	"36248432"	"1"	"0"	"1"	"rs143390288"	"subst"	"36248414"	"59"	"0.0117812"	"57"	"0.0431"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36284259"	"36284319"	"4"	"0"	"4"	"."	"subst"	"36284273"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36284259"	"36284319"	"4"	"0"	"4"	"rs145474244"	"subst"	"36284298"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36284259"	"36284319"	"4"	"0"	"4"	"."	"subst"	"36284312"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36284259"	"36284319"	"4"	"0"	"4"	"."	"subst"	"36284315"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"36289232"	"36289263"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36320297"	"36320327"	"2"	"0"	"2"	"rs73900706"	"subst"	"36320309"	"192"	"0.0383387"	"185"	"0.1399"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"36320297"	"36320327"	"2"	"0"	"2"	"rs115109318"	"subst"	"36320327"	"50"	"0.00998403"	"38"	"0.0287"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"5"	"0.0051"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36320303"	"36320335"	"2"	"0"	"2"	"rs73900706"	"subst"	"36320309"	"192"	"0.0383387"	"185"	"0.1399"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36320303"	"36320335"	"2"	"0"	"2"	"rs115109318"	"subst"	"36320327"	"50"	"0.00998403"	"38"	"0.0287"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"5"	"0.0051"
"21"	"piR-hsa-1745+piR-hsa-24838"	"36323142"	"36323171"	"1"	"0"	"1"	"."	"subst"	"36323146"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-25280"	"36323257"	"36323287"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"36330134"	"36330164"	"1"	"0"	"1"	"."	"subst"	"36330155"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"36330295"	"36330324"	"3"	"0"	"3"	"."	"subst"	"36330310"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"36330295"	"36330324"	"3"	"0"	"3"	"."	"subst"	"36330319"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"36330295"	"36330324"	"3"	"0"	"3"	"."	"subst"	"36330320"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"36332404"	"36332436"	"1"	"0"	"1"	"."	"subst"	"36332411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36335570"	"36335600"	"2"	"0"	"2"	"rs2834693"	"subst"	"36335579"	"2725"	"0.544129"	"883"	"0.6679"	"396"	"0.5706"	"399"	"0.3958"	"497"	"0.494"	"550"	"0.5624"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36335570"	"36335600"	"2"	"0"	"2"	"rs185459666"	"subst"	"36335594"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"36349436"	"36349466"	"1"	"0"	"1"	"."	"subst"	"36349436"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
