"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38380677"	"38380707"	"2"	"0"	"2"	"."	"subst"	"38380696"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38388158"	"38388188"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"38393950"	"38393981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38394524"	"38394555"	"2"	"0"	"2"	"."	"subst"	"38394551"	"6"	"0.00119808"	"4"	"0.003"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38394524"	"38394555"	"2"	"0"	"2"	"."	"subst"	"38394552"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38411010"	"38411040"	"2"	"0"	"2"	"rs190891145"	"subst"	"38411030"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38411010"	"38411040"	"2"	"0"	"2"	"."	"subst"	"38411037"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"38411602"	"38411632"	"2"	"0"	"2"	"rs117297657"	"subst"	"38411605"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-3706"	"38411602"	"38411632"	"2"	"0"	"2"	"rs4812411"	"subst"	"38411623"	"994"	"0.198482"	"103"	"0.0779"	"198"	"0.2853"	"249"	"0.247"	"257"	"0.2555"	"187"	"0.1912"
"20"	"piR-hsa-23583"	"38431756"	"38431786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"38431894"	"38431922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"38432375"	"38432407"	"1"	"0"	"1"	"."	"subst"	"38432396"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22964"	"38432493"	"38432522"	"1"	"0"	"1"	"."	"subst"	"38432520"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9411"	"38433030"	"38433061"	"1"	"0"	"1"	"."	"subst"	"38433051"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"38433362"	"38433390"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29260"	"38433728"	"38433759"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"38435071"	"38435101"	"2"	"0"	"2"	"."	"subst"	"38435078"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-3706"	"38435071"	"38435101"	"2"	"0"	"2"	"rs190343226"	"subst"	"38435100"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38435663"	"38435693"	"3"	"0"	"3"	"rs141461417"	"subst"	"38435682"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38435663"	"38435693"	"3"	"0"	"3"	"rs180839029"	"subst"	"38435686"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38435663"	"38435693"	"3"	"0"	"3"	"."	"subst"	"38435687"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-32016+piR-hsa-32636"	"38435806"	"38435833"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38488839"	"38488869"	"1"	"0"	"1"	"."	"subst"	"38488857"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"38504941"	"38504970"	"1"	"0"	"1"	"rs185723336"	"subst"	"38504949"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38510865"	"38510895"	"2"	"0"	"2"	"."	"subst"	"38510868"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38510865"	"38510895"	"2"	"0"	"2"	"rs6101754"	"subst"	"38510891"	"580"	"0.115815"	"556"	"0.4206"	"23"	"0.0331"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23999"	"38552029"	"38552059"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38571922"	"38571952"	"1"	"0"	"1"	"."	"subst"	"38571943"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38571973"	"38572005"	"1"	"0"	"1"	"."	"subst"	"38571986"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"38579931"	"38579961"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38587930"	"38587960"	"3"	"0"	"3"	"rs147801873"	"subst"	"38587943"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38587930"	"38587960"	"3"	"0"	"3"	"."	"subst"	"38587945"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38587930"	"38587960"	"3"	"0"	"3"	"rs373520379"	"subst"	"38587951"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"38587946"	"38587977"	"1"	"0"	"1"	"rs373520379"	"subst"	"38587951"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38588289"	"38588321"	"1"	"0"	"1"	"."	"subst"	"38588317"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38592519"	"38592549"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22698"	"38598859"	"38598888"	"1"	"0"	"1"	"."	"subst"	"38598868"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-31179+piR-hsa-7221"	"38607142"	"38607173"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"38608256"	"38608286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"38608991"	"38609018"	"1"	"0"	"1"	"."	"subst"	"38608996"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"38627236"	"38627263"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38671186"	"38671216"	"2"	"0"	"2"	"rs117170129"	"subst"	"38671197"	"54"	"0.0107827"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"13"	"0.0129"	"37"	"0.0378"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38671186"	"38671216"	"2"	"0"	"2"	"rs140559878"	"subst"	"38671205"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38672381"	"38672413"	"2"	"0"	"2"	"rs114312003"	"subst"	"38672395"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38672381"	"38672413"	"2"	"0"	"2"	"."	"subst"	"38672402"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38672389"	"38672419"	"2"	"0"	"2"	"rs114312003"	"subst"	"38672395"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38672389"	"38672419"	"2"	"0"	"2"	"."	"subst"	"38672402"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38672434"	"38672464"	"2"	"1"	"1"	"."	"indel"	"38672435"	"1675"	"0.334465"	"958"	"0.7247"	"120"	"0.1729"	"189"	"0.1875"	"131"	"0.1302"	"277"	"0.2832"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38672434"	"38672464"	"2"	"1"	"1"	"rs182786103"	"subst"	"38672453"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"38672534"	"38672564"	"1"	"0"	"1"	"rs62210381"	"subst"	"38672539"	"342"	"0.0682907"	"172"	"0.1301"	"55"	"0.0793"	"1"	"0.001"	"102"	"0.1014"	"12"	"0.0123"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38697311"	"38697342"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38714255"	"38714285"	"1"	"0"	"1"	"."	"subst"	"38714260"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3426"	"38723088"	"38723119"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12670"	"38723111"	"38723139"	"1"	"0"	"1"	"rs180821554"	"subst"	"38723121"	"113"	"0.0225639"	"109"	"0.0825"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-28904"	"38724815"	"38724842"	"3"	"0"	"3"	"."	"subst"	"38724817"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28904"	"38724815"	"38724842"	"3"	"0"	"3"	"."	"subst"	"38724822"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28904"	"38724815"	"38724842"	"3"	"0"	"3"	"."	"subst"	"38724841"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19569"	"38727160"	"38727188"	"3"	"1"	"2"	"."	"subst"	"38727161"	"36"	"0.0071885"	"36"	"0.0272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19569"	"38727160"	"38727188"	"3"	"1"	"2"	"."	"subst"	"38727162"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19569"	"38727160"	"38727188"	"3"	"1"	"2"	"rs201873780"	"indel"	"38727182"	"4660"	"0.930511"	"1179"	"0.8918"	"630"	"0.9078"	"1005"	"0.997"	"886"	"0.8807"	"960"	"0.9816"
"20"	"piR-hsa-3426"	"38728554"	"38728585"	"2"	"0"	"2"	"."	"subst"	"38728556"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-3426"	"38728554"	"38728585"	"2"	"0"	"2"	"rs6101843"	"subst"	"38728578"	"4573"	"0.913139"	"1113"	"0.8419"	"625"	"0.9006"	"1006"	"0.998"	"880"	"0.8748"	"949"	"0.9703"
"20"	"piR-hsa-12670"	"38728577"	"38728605"	"2"	"0"	"2"	"rs6101843"	"subst"	"38728578"	"4573"	"0.913139"	"1113"	"0.8419"	"625"	"0.9006"	"1006"	"0.998"	"880"	"0.8748"	"949"	"0.9703"
"20"	"piR-hsa-12670"	"38728577"	"38728605"	"2"	"0"	"2"	"."	"subst"	"38728590"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38734445"	"38734479"	"2"	"0"	"2"	"rs8118759"	"subst"	"38734450"	"960"	"0.191693"	"51"	"0.0386"	"212"	"0.3055"	"193"	"0.1915"	"285"	"0.2833"	"219"	"0.2239"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38734445"	"38734479"	"2"	"0"	"2"	"rs368615991"	"subst"	"38734451"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"38758526"	"38758556"	"1"	"0"	"1"	"rs180891079"	"subst"	"38758556"	"21"	"0.00419329"	"0"	"0"	"17"	"0.0245"	"3"	"0.003"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38779827"	"38779857"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"38781365"	"38781396"	"1"	"0"	"1"	"."	"subst"	"38781392"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"38818777"	"38818808"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"38818794"	"38818824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38822884"	"38822914"	"1"	"0"	"1"	"rs12481458"	"subst"	"38822890"	"1621"	"0.323682"	"342"	"0.2587"	"170"	"0.245"	"558"	"0.5536"	"231"	"0.2296"	"320"	"0.3272"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38827953"	"38827983"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38867521"	"38867553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"38878053"	"38878083"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38878098"	"38878128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"38878104"	"38878136"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"38890326"	"38890357"	"1"	"0"	"1"	"."	"subst"	"38890339"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38890460"	"38890490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28904"	"38900530"	"38900557"	"1"	"0"	"1"	"rs376522021"	"subst"	"38900551"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-29758"	"38903332"	"38903361"	"3"	"0"	"3"	"."	"subst"	"38903333"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-29758"	"38903332"	"38903361"	"3"	"0"	"3"	"."	"subst"	"38903335"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-29758"	"38903332"	"38903361"	"3"	"0"	"3"	"rs185939211"	"subst"	"38903351"	"17"	"0.00339457"	"13"	"0.0098"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-188"	"38903492"	"38903522"	"4"	"0"	"4"	"rs148598724"	"subst"	"38903500"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-188"	"38903492"	"38903522"	"4"	"0"	"4"	"rs117235609"	"subst"	"38903501"	"30"	"0.00599042"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"18"	"0.0179"	"6"	"0.0061"
"20"	"piR-hsa-188"	"38903492"	"38903522"	"4"	"0"	"4"	"rs181433079"	"subst"	"38903507"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-188"	"38903492"	"38903522"	"4"	"0"	"4"	"rs143172357"	"subst"	"38903514"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3426"	"38904307"	"38904338"	"2"	"0"	"2"	"rs183196553"	"subst"	"38904313"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3426"	"38904307"	"38904338"	"2"	"0"	"2"	"."	"subst"	"38904327"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12670"	"38904330"	"38904358"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38907193"	"38907224"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"38907303"	"38907339"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"38922200"	"38922230"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38951790"	"38951821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38951858"	"38951892"	"1"	"0"	"1"	"."	"subst"	"38951875"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"38977360"	"38977390"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39009307"	"39009338"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"39011432"	"39011462"	"1"	"0"	"1"	"."	"subst"	"39011462"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39011568"	"39011598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39011574"	"39011606"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39066103"	"39066138"	"2"	"0"	"2"	"rs139058259"	"subst"	"39066109"	"33"	"0.00658946"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"24"	"0.0239"	"4"	"0.0041"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39066103"	"39066138"	"2"	"0"	"2"	"rs76055648"	"subst"	"39066118"	"100"	"0.0199681"	"95"	"0.0719"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"39070278"	"39070309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39075245"	"39075277"	"1"	"0"	"1"	"."	"subst"	"39075271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39077989"	"39078021"	"5"	"1"	"4"	"rs145640167"	"subst"	"39078001"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39077989"	"39078021"	"5"	"1"	"4"	"."	"subst"	"39078008"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39077989"	"39078021"	"5"	"1"	"4"	"rs186034422"	"subst"	"39078010"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39077989"	"39078021"	"5"	"1"	"4"	"."	"subst"	"39078011"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"39077989"	"39078021"	"5"	"1"	"4"	"rs371979337"	"indel"	"39078018"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39077997"	"39078027"	"6"	"1"	"5"	"rs145640167"	"subst"	"39078001"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39077997"	"39078027"	"6"	"1"	"5"	"."	"subst"	"39078008"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39077997"	"39078027"	"6"	"1"	"5"	"rs186034422"	"subst"	"39078010"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39077997"	"39078027"	"6"	"1"	"5"	"."	"subst"	"39078011"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
