"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"42014643"	"42014677"	"6"	"1"	"5"	"."	"subst"	"42014676"	"54"	"0.0107827"	"53"	"0.0401"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42019682"	"42019712"	"1"	"0"	"1"	"rs73095929"	"subst"	"42019696"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42021893"	"42021923"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42022657"	"42022687"	"2"	"0"	"2"	"."	"subst"	"42022678"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42022657"	"42022687"	"2"	"0"	"2"	"."	"subst"	"42022686"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-32016+piR-hsa-32636"	"42023840"	"42023867"	"3"	"0"	"3"	"."	"subst"	"42023844"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"42023840"	"42023867"	"3"	"0"	"3"	"."	"subst"	"42023853"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-32016+piR-hsa-32636"	"42023840"	"42023867"	"3"	"0"	"3"	"rs2007333"	"subst"	"42023861"	"2889"	"0.576877"	"608"	"0.4599"	"343"	"0.4942"	"723"	"0.7173"	"650"	"0.6461"	"565"	"0.5777"
"20"	"piR-hsa-23999"	"42023980"	"42024010"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42027199"	"42027231"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"42029413"	"42029443"	"1"	"1"	"0"	"rs11469303"	"indel"	"42029440"	"2049"	"0.409145"	"425"	"0.3215"	"238"	"0.3429"	"567"	"0.5625"	"423"	"0.4205"	"396"	"0.4049"
"20"	"piR-hsa-25280"	"42029467"	"42029497"	"1"	"0"	"1"	"rs6017035"	"subst"	"42029487"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"42030360"	"42030387"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42032180"	"42032210"	"1"	"0"	"1"	"."	"subst"	"42032185"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42032311"	"42032342"	"2"	"0"	"2"	"rs189617021"	"subst"	"42032316"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42032311"	"42032342"	"2"	"0"	"2"	"rs369631446"	"subst"	"42032317"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42033430"	"42033461"	"1"	"0"	"1"	"rs142153084"	"subst"	"42033459"	"77"	"0.0153754"	"71"	"0.0537"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42039662"	"42039692"	"3"	"0"	"3"	"rs73289547"	"subst"	"42039662"	"571"	"0.114018"	"382"	"0.289"	"38"	"0.0548"	"22"	"0.0218"	"35"	"0.0348"	"94"	"0.0961"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42039662"	"42039692"	"3"	"0"	"3"	"rs151040574"	"subst"	"42039678"	"53"	"0.0105831"	"53"	"0.0401"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42039662"	"42039692"	"3"	"0"	"3"	"."	"subst"	"42039679"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"42051716"	"42051747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42051733"	"42051763"	"1"	"0"	"1"	"."	"subst"	"42051762"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42052530"	"42052560"	"1"	"0"	"1"	"."	"subst"	"42052547"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42055495"	"42055527"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42055503"	"42055533"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42065706"	"42065740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42070812"	"42070842"	"1"	"0"	"1"	"."	"subst"	"42070837"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42070903"	"42070933"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"42073599"	"42073628"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30714+piR-hsa-32594"	"42077108"	"42077138"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42078380"	"42078414"	"2"	"0"	"2"	"rs371964567"	"subst"	"42078383"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42078380"	"42078414"	"2"	"0"	"2"	"."	"subst"	"42078403"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42082809"	"42082841"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"42083393"	"42083426"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23123"	"42083985"	"42084016"	"1"	"0"	"1"	"rs6030875"	"subst"	"42083988"	"34"	"0.00678914"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42094795"	"42094825"	"1"	"0"	"1"	"rs145486975"	"subst"	"42094808"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42095822"	"42095857"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42097699"	"42097729"	"1"	"0"	"1"	"rs73272105"	"subst"	"42097713"	"395"	"0.0788738"	"355"	"0.2685"	"25"	"0.036"	"0"	"0"	"10"	"0.0099"	"5"	"0.0051"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42097792"	"42097822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42097837"	"42097871"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42099383"	"42099415"	"4"	"0"	"4"	"rs143620594"	"subst"	"42099384"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42099383"	"42099415"	"4"	"0"	"4"	"."	"subst"	"42099399"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42099383"	"42099415"	"4"	"0"	"4"	"."	"subst"	"42099404"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42099383"	"42099415"	"4"	"0"	"4"	"."	"subst"	"42099411"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42099391"	"42099421"	"3"	"0"	"3"	"."	"subst"	"42099399"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42099391"	"42099421"	"3"	"0"	"3"	"."	"subst"	"42099404"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42099391"	"42099421"	"3"	"0"	"3"	"."	"subst"	"42099411"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42101412"	"42101443"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42101493"	"42101523"	"1"	"0"	"1"	"."	"subst"	"42101517"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42119165"	"42119195"	"1"	"0"	"1"	"rs187596271"	"subst"	"42119186"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42119256"	"42119286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42119291"	"42119331"	"1"	"0"	"1"	"."	"subst"	"42119291"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42119307"	"42119339"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42120251"	"42120282"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42124002"	"42124034"	"1"	"0"	"1"	"rs4812714"	"subst"	"42124034"	"2881"	"0.57528"	"841"	"0.6362"	"472"	"0.6801"	"665"	"0.6597"	"463"	"0.4602"	"440"	"0.4499"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42124156"	"42124186"	"1"	"0"	"1"	"."	"subst"	"42124160"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42127974"	"42128004"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"42137078"	"42137108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42149747"	"42149776"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26065"	"42151427"	"42151457"	"1"	"0"	"1"	"rs184741129"	"subst"	"42151455"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42154335"	"42154365"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42155469"	"42155499"	"1"	"0"	"1"	"."	"subst"	"42155481"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42155779"	"42155809"	"2"	"0"	"2"	"rs6017101"	"subst"	"42155792"	"1048"	"0.209265"	"422"	"0.3192"	"126"	"0.1816"	"103"	"0.1022"	"186"	"0.1849"	"211"	"0.2157"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42155779"	"42155809"	"2"	"0"	"2"	"."	"subst"	"42155807"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42155785"	"42155817"	"2"	"0"	"2"	"rs6017101"	"subst"	"42155792"	"1048"	"0.209265"	"422"	"0.3192"	"126"	"0.1816"	"103"	"0.1022"	"186"	"0.1849"	"211"	"0.2157"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42155785"	"42155817"	"2"	"0"	"2"	"."	"subst"	"42155807"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"42159442"	"42159472"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42169657"	"42169688"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42174945"	"42174975"	"1"	"0"	"1"	"rs139353884"	"subst"	"42174951"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42174996"	"42175028"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42179908"	"42179938"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42181001"	"42181031"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42181052"	"42181084"	"1"	"0"	"1"	"."	"subst"	"42181072"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42181427"	"42181457"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42182456"	"42182490"	"2"	"0"	"2"	"rs3127064"	"subst"	"42182482"	"1279"	"0.255391"	"91"	"0.0688"	"170"	"0.245"	"312"	"0.3095"	"431"	"0.4284"	"275"	"0.2812"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42182456"	"42182490"	"2"	"0"	"2"	"rs6103381"	"subst"	"42182483"	"157"	"0.0313498"	"87"	"0.0658"	"20"	"0.0288"	"30"	"0.0298"	"1"	"0.001"	"19"	"0.0194"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42183106"	"42183138"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42184959"	"42184989"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42185627"	"42185659"	"2"	"0"	"2"	"rs184158209"	"subst"	"42185651"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42185627"	"42185659"	"2"	"0"	"2"	"rs3127063"	"subst"	"42185655"	"739"	"0.147564"	"11"	"0.0083"	"132"	"0.1902"	"321"	"0.3185"	"110"	"0.1093"	"165"	"0.1687"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42185635"	"42185665"	"3"	"1"	"2"	"rs184158209"	"subst"	"42185651"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42185635"	"42185665"	"3"	"1"	"2"	"rs3127063"	"subst"	"42185655"	"739"	"0.147564"	"11"	"0.0083"	"132"	"0.1902"	"321"	"0.3185"	"110"	"0.1093"	"165"	"0.1687"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42185635"	"42185665"	"3"	"1"	"2"	"rs5841507"	"indel"	"42185661"	"2619"	"0.522963"	"951"	"0.7194"	"392"	"0.5648"	"505"	"0.501"	"358"	"0.3559"	"413"	"0.4223"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42200047"	"42200079"	"1"	"1"	"0"	"rs201316214"	"indel"	"42200048"	"55"	"0.0109824"	"0"	"0"	"0"	"0"	"54"	"0.0536"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20273"	"42200089"	"42200120"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42205101"	"42205131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42205995"	"42206026"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42208716"	"42208746"	"2"	"0"	"2"	"rs199985307"	"subst"	"42208736"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42208716"	"42208746"	"2"	"0"	"2"	"rs8126040"	"subst"	"42208743"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42208761"	"42208791"	"1"	"0"	"1"	"."	"subst"	"42208776"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42208767"	"42208799"	"3"	"0"	"3"	"."	"subst"	"42208776"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42208767"	"42208799"	"3"	"0"	"3"	"rs186356731"	"subst"	"42208794"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42208767"	"42208799"	"3"	"0"	"3"	"rs191817430"	"subst"	"42208798"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42209421"	"42209453"	"2"	"0"	"2"	"rs6093857"	"subst"	"42209429"	"4308"	"0.860224"	"1095"	"0.8283"	"586"	"0.8444"	"893"	"0.8859"	"886"	"0.8807"	"848"	"0.8671"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42209421"	"42209453"	"2"	"0"	"2"	"rs6103388"	"subst"	"42209434"	"4309"	"0.860423"	"1095"	"0.8283"	"586"	"0.8444"	"894"	"0.8869"	"886"	"0.8807"	"848"	"0.8671"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42214834"	"42214864"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42214840"	"42214872"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42215039"	"42215069"	"1"	"0"	"1"	"."	"subst"	"42215067"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42217548"	"42217578"	"3"	"0"	"3"	"."	"subst"	"42217562"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42217548"	"42217578"	"3"	"0"	"3"	"."	"subst"	"42217566"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42217548"	"42217578"	"3"	"0"	"3"	"rs113477346"	"subst"	"42217567"	"135"	"0.0269569"	"75"	"0.0567"	"16"	"0.0231"	"0"	"0"	"42"	"0.0417"	"2"	"0.002"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42226251"	"42226287"	"2"	"0"	"2"	"rs3127058"	"subst"	"42226256"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42226251"	"42226287"	"2"	"0"	"2"	"."	"subst"	"42226273"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42233982"	"42234013"	"1"	"0"	"1"	"."	"subst"	"42233998"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"42234256"	"42234308"	"4"	"0"	"4"	"rs76560976"	"subst"	"42234258"	"44"	"0.00878594"	"1"	"8e-04"	"9"	"0.013"	"1"	"0.001"	"21"	"0.0209"	"12"	"0.0123"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"42234256"	"42234308"	"4"	"0"	"4"	"rs190009742"	"subst"	"42234259"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"42234256"	"42234308"	"4"	"0"	"4"	"."	"subst"	"42234295"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"42234256"	"42234308"	"4"	"0"	"4"	"."	"subst"	"42234299"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
