"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60591311"	"60591345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60597820"	"60597852"	"1"	"0"	"1"	"."	"subst"	"60597844"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60598099"	"60598129"	"3"	"0"	"3"	"rs111396263"	"subst"	"60598099"	"323"	"0.0644968"	"16"	"0.0121"	"82"	"0.1182"	"1"	"0.001"	"187"	"0.1859"	"37"	"0.0378"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60598099"	"60598129"	"3"	"0"	"3"	"."	"subst"	"60598114"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60598099"	"60598129"	"3"	"0"	"3"	"."	"subst"	"60598120"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60598184"	"60598214"	"4"	"0"	"4"	"rs189570644"	"subst"	"60598189"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60598184"	"60598214"	"4"	"0"	"4"	"."	"subst"	"60598198"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60598184"	"60598214"	"4"	"0"	"4"	"rs370756501"	"subst"	"60598203"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60598184"	"60598214"	"4"	"0"	"4"	"."	"subst"	"60598213"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60603104"	"60603137"	"1"	"0"	"1"	"."	"subst"	"60603123"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"60603770"	"60603802"	"3"	"0"	"3"	"rs72628003"	"subst"	"60603778"	"459"	"0.0916534"	"65"	"0.0492"	"23"	"0.0331"	"268"	"0.2659"	"64"	"0.0636"	"39"	"0.0399"
"13"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"60603770"	"60603802"	"3"	"0"	"3"	"."	"subst"	"60603788"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"60603770"	"60603802"	"3"	"0"	"3"	"."	"subst"	"60603801"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-23999"	"60620893"	"60620923"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60626971"	"60627001"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60637833"	"60637868"	"3"	"0"	"3"	"rs140339550"	"subst"	"60637853"	"305"	"0.0609026"	"141"	"0.1067"	"77"	"0.111"	"32"	"0.0317"	"19"	"0.0189"	"36"	"0.0368"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60637833"	"60637868"	"3"	"0"	"3"	"."	"subst"	"60637858"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60637833"	"60637868"	"3"	"0"	"3"	"rs150348989"	"subst"	"60637868"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60637974"	"60638007"	"1"	"0"	"1"	"."	"subst"	"60637994"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60662992"	"60663021"	"1"	"0"	"1"	"."	"subst"	"60663008"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60666518"	"60666550"	"2"	"0"	"2"	"rs144004902"	"subst"	"60666518"	"41"	"0.0081869"	"38"	"0.0287"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60666518"	"60666550"	"2"	"0"	"2"	"."	"subst"	"60666524"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60666571"	"60666601"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60679014"	"60679044"	"1"	"0"	"1"	"."	"subst"	"60679043"	"13"	"0.00259585"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"11"	"0.0112"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60693613"	"60693645"	"1"	"0"	"1"	"."	"subst"	"60693641"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60693621"	"60693661"	"3"	"0"	"3"	"."	"subst"	"60693641"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60693621"	"60693661"	"3"	"0"	"3"	"."	"subst"	"60693647"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60693621"	"60693661"	"3"	"0"	"3"	"rs191911053"	"subst"	"60693648"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60710801"	"60710833"	"3"	"0"	"3"	"."	"subst"	"60710817"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60710801"	"60710833"	"3"	"0"	"3"	"."	"subst"	"60710818"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60710801"	"60710833"	"3"	"0"	"3"	"rs184057037"	"subst"	"60710821"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60710854"	"60710884"	"2"	"0"	"2"	"."	"subst"	"60710862"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60710854"	"60710884"	"2"	"0"	"2"	"."	"subst"	"60710883"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60719566"	"60719596"	"1"	"0"	"1"	"rs7320446"	"subst"	"60719577"	"311"	"0.0621006"	"295"	"0.2231"	"15"	"0.0216"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60719660"	"60719690"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60731329"	"60731359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60733491"	"60733523"	"1"	"0"	"1"	"."	"subst"	"60733511"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60734091"	"60734123"	"1"	"0"	"1"	"rs374662517"	"subst"	"60734097"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60734099"	"60734129"	"1"	"0"	"1"	"."	"subst"	"60734126"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60747255"	"60747289"	"1"	"0"	"1"	"."	"subst"	"60747286"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60751721"	"60751752"	"1"	"0"	"1"	"."	"subst"	"60751742"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"60753659"	"60753691"	"1"	"0"	"1"	"rs146352964"	"subst"	"60753685"	"358"	"0.0714856"	"157"	"0.1188"	"80"	"0.1153"	"32"	"0.0317"	"24"	"0.0239"	"65"	"0.0665"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60753782"	"60753816"	"2"	"0"	"2"	"."	"subst"	"60753801"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60753782"	"60753816"	"2"	"0"	"2"	"."	"subst"	"60753810"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60764632"	"60764662"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60764667"	"60764707"	"1"	"0"	"1"	"."	"subst"	"60764677"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60764683"	"60764715"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60772505"	"60772538"	"4"	"0"	"4"	"rs9317104"	"subst"	"60772507"	"844"	"0.16853"	"84"	"0.0635"	"265"	"0.3818"	"3"	"0.003"	"301"	"0.2992"	"191"	"0.1953"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60772505"	"60772538"	"4"	"0"	"4"	"rs144243702"	"subst"	"60772525"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60772505"	"60772538"	"4"	"0"	"4"	"."	"subst"	"60772526"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60772505"	"60772538"	"4"	"0"	"4"	"."	"subst"	"60772532"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19207"	"60777816"	"60777846"	"4"	"0"	"4"	"rs192423117"	"subst"	"60777816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19207"	"60777816"	"60777846"	"4"	"0"	"4"	"."	"subst"	"60777822"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19207"	"60777816"	"60777846"	"4"	"0"	"4"	"."	"subst"	"60777827"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19207"	"60777816"	"60777846"	"4"	"0"	"4"	"rs144190955"	"subst"	"60777845"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60786319"	"60786355"	"4"	"0"	"4"	"rs7317167"	"subst"	"60786334"	"2960"	"0.591054"	"731"	"0.553"	"514"	"0.7406"	"467"	"0.4633"	"659"	"0.6551"	"589"	"0.6022"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60786319"	"60786355"	"4"	"0"	"4"	"."	"subst"	"60786351"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60786319"	"60786355"	"4"	"0"	"4"	"."	"subst"	"60786352"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"60786319"	"60786355"	"4"	"0"	"4"	"rs777773"	"subst"	"60786355"	"1635"	"0.326478"	"317"	"0.2398"	"165"	"0.2378"	"536"	"0.5317"	"279"	"0.2773"	"338"	"0.3456"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60802884"	"60802914"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"60803017"	"60803048"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60806736"	"60806769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60811698"	"60811728"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"60820966"	"60820996"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"60822674"	"60822702"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"60823002"	"60823033"	"1"	"0"	"1"	"."	"subst"	"60823023"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-11510"	"60823656"	"60823688"	"1"	"0"	"1"	"."	"subst"	"60823656"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20317"	"60825170"	"60825198"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60827631"	"60827661"	"2"	"0"	"2"	"rs777755"	"subst"	"60827657"	"594"	"0.11861"	"172"	"0.1301"	"116"	"0.1671"	"96"	"0.0952"	"116"	"0.1153"	"94"	"0.0961"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60827631"	"60827661"	"2"	"0"	"2"	"."	"subst"	"60827658"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"60828740"	"60828770"	"3"	"0"	"3"	"."	"subst"	"60828749"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"60828740"	"60828770"	"3"	"0"	"3"	"rs191624842"	"subst"	"60828751"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23999"	"60828740"	"60828770"	"3"	"0"	"3"	"rs184156639"	"subst"	"60828755"	"23"	"0.00459265"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60833803"	"60833835"	"2"	"0"	"2"	"."	"subst"	"60833830"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60833803"	"60833835"	"2"	"0"	"2"	"rs139826689"	"subst"	"60833831"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60860535"	"60860567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60860543"	"60860573"	"1"	"0"	"1"	"."	"subst"	"60860569"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60860588"	"60860618"	"1"	"0"	"1"	"rs111924798"	"subst"	"60860607"	"42"	"0.00838658"	"39"	"0.0295"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25667"	"60870099"	"60870130"	"1"	"0"	"1"	"."	"subst"	"60870113"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"60880692"	"60880721"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20274+piR-hsa-20275"	"60890423"	"60890455"	"1"	"0"	"1"	"rs192231818"	"subst"	"60890452"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60895084"	"60895113"	"3"	"0"	"3"	"."	"subst"	"60895094"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60895084"	"60895113"	"3"	"0"	"3"	"rs188816697"	"subst"	"60895097"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60895084"	"60895113"	"3"	"0"	"3"	"."	"subst"	"60895100"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60895908"	"60895938"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60896044"	"60896074"	"1"	"0"	"1"	"rs370566355"	"subst"	"60896049"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60896050"	"60896082"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60899962"	"60899992"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"60900007"	"60900037"	"1"	"0"	"1"	"."	"subst"	"60900018"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60905046"	"60905078"	"1"	"0"	"1"	"."	"subst"	"60905053"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60910713"	"60910743"	"1"	"0"	"1"	"."	"subst"	"60910720"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60925247"	"60925277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60932178"	"60932208"	"1"	"0"	"1"	"."	"subst"	"60932184"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60932184"	"60932216"	"1"	"0"	"1"	"."	"subst"	"60932184"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60938433"	"60938463"	"2"	"0"	"2"	"rs191607462"	"subst"	"60938459"	"10"	"0.00199681"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60938433"	"60938463"	"2"	"0"	"2"	"."	"subst"	"60938462"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"60945262"	"60945292"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"60949393"	"60949420"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60968451"	"60968483"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"60978554"	"60978584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60978690"	"60978720"	"1"	"0"	"1"	"."	"subst"	"60978690"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"60978696"	"60978728"	"1"	"0"	"1"	"."	"subst"	"60978724"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30486"	"60993875"	"60993905"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"61011311"	"61011339"	"1"	"0"	"1"	"."	"subst"	"61011330"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"61030120"	"61030156"	"1"	"0"	"1"	"."	"subst"	"61030136"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"61034001"	"61034031"	"1"	"0"	"1"	"."	"subst"	"61034006"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"61062891"	"61062922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"61064983"	"61065015"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"61067162"	"61067192"	"1"	"0"	"1"	"rs61474250"	"subst"	"61067171"	"1197"	"0.239018"	"13"	"0.0098"	"133"	"0.1916"	"491"	"0.4871"	"209"	"0.2078"	"351"	"0.3589"
"13"	"piR-hsa-13554"	"61074079"	"61074106"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
