"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30799470"	"30799501"	"4"	"0"	"4"	"."	"subst"	"30799485"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30799470"	"30799501"	"4"	"0"	"4"	"."	"subst"	"30799488"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30799470"	"30799501"	"4"	"0"	"4"	"."	"subst"	"30799489"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30799470"	"30799501"	"4"	"0"	"4"	"rs371632371"	"subst"	"30799491"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"30800625"	"30800658"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30805784"	"30805820"	"1"	"0"	"1"	"rs188471654"	"subst"	"30805801"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"30813594"	"30813624"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"30816724"	"30816751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12398"	"30820539"	"30820566"	"1"	"0"	"1"	"."	"subst"	"30820555"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30820573"	"30820603"	"2"	"0"	"2"	"rs140267145"	"subst"	"30820591"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30820573"	"30820603"	"2"	"0"	"2"	"rs182120044"	"subst"	"30820592"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30821678"	"30821709"	"3"	"0"	"3"	"."	"subst"	"30821683"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30821678"	"30821709"	"3"	"0"	"3"	"."	"subst"	"30821690"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30821678"	"30821709"	"3"	"0"	"3"	"."	"subst"	"30821692"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30821695"	"30821725"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30835202"	"30835232"	"1"	"0"	"1"	"."	"subst"	"30835204"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30841682"	"30841715"	"2"	"0"	"2"	"rs147739994"	"subst"	"30841703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30841682"	"30841715"	"2"	"0"	"2"	"rs372551905"	"subst"	"30841714"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"30843316"	"30843347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30843362"	"30843393"	"2"	"0"	"2"	"rs9305397"	"subst"	"30843369"	"638"	"0.127396"	"213"	"0.1611"	"94"	"0.1354"	"54"	"0.0536"	"209"	"0.2078"	"68"	"0.0695"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30843362"	"30843393"	"2"	"0"	"2"	"."	"subst"	"30843391"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30843484"	"30843513"	"2"	"1"	"1"	"."	"subst"	"30843486"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30843484"	"30843513"	"2"	"1"	"1"	"."	"indel"	"30843503"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30846075"	"30846105"	"1"	"0"	"1"	"."	"subst"	"30846082"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30849625"	"30849657"	"1"	"0"	"1"	"rs2832342"	"subst"	"30849650"	"3911"	"0.78095"	"539"	"0.4077"	"626"	"0.902"	"829"	"0.8224"	"975"	"0.9692"	"942"	"0.9632"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30849633"	"30849673"	"2"	"0"	"2"	"rs2832342"	"subst"	"30849650"	"3911"	"0.78095"	"539"	"0.4077"	"626"	"0.902"	"829"	"0.8224"	"975"	"0.9692"	"942"	"0.9632"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30849633"	"30849673"	"2"	"0"	"2"	"."	"subst"	"30849668"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30849666"	"30849701"	"2"	"0"	"2"	"."	"subst"	"30849668"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30849666"	"30849701"	"2"	"0"	"2"	"."	"subst"	"30849699"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30853814"	"30853843"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30855943"	"30855975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30858855"	"30858885"	"1"	"0"	"1"	"rs75484727"	"subst"	"30858883"	"74"	"0.0147764"	"70"	"0.053"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30866780"	"30866814"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30875681"	"30875711"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30875748"	"30875779"	"1"	"0"	"1"	"."	"subst"	"30875776"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-30485"	"30881333"	"30881363"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30885040"	"30885072"	"1"	"0"	"1"	"rs8133129"	"subst"	"30885065"	"113"	"0.0225639"	"107"	"0.0809"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"30885082"	"30885116"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30935715"	"30935745"	"1"	"0"	"1"	"."	"subst"	"30935725"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30935846"	"30935877"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"30937577"	"30937607"	"1"	"0"	"1"	"."	"subst"	"30937592"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30937713"	"30937743"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"30937719"	"30937751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"30938867"	"30938898"	"1"	"0"	"1"	"."	"subst"	"30938880"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-13641"	"30946141"	"30946170"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"30946902"	"30946931"	"2"	"0"	"2"	"rs376673044"	"subst"	"30946905"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"30946902"	"30946931"	"2"	"0"	"2"	"."	"subst"	"30946918"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"30946960"	"30946990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"30948215"	"30948245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30948260"	"30948290"	"1"	"0"	"1"	"."	"subst"	"30948268"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30988879"	"30988909"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"30992187"	"30992217"	"1"	"0"	"1"	"."	"subst"	"30992217"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31003010"	"31003040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31003055"	"31003085"	"1"	"0"	"1"	"rs189875051"	"subst"	"31003064"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31003061"	"31003093"	"4"	"2"	"2"	"rs189875051"	"subst"	"31003064"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31003061"	"31003093"	"4"	"2"	"2"	"rs996162"	"subst"	"31003092"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31003061"	"31003093"	"4"	"2"	"2"	"."	"indel"	"31003091"	"43"	"0.00858626"	"42"	"0.0318"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31003061"	"31003093"	"4"	"2"	"2"	"."	"indel"	"31003091"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"31028644"	"31028675"	"3"	"2"	"1"	"rs377297666"	"indel"	"31028661"	"44"	"0.00878594"	"40"	"0.0303"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"31028644"	"31028675"	"3"	"2"	"1"	"rs188585254"	"subst"	"31028667"	"9"	"0.00179712"	"4"	"0.003"	"0"	"0"	"4"	"0.004"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"31028644"	"31028675"	"3"	"2"	"1"	"rs373832435"	"indel"	"31028674"	"4698"	"0.938099"	"1235"	"0.9342"	"680"	"0.9798"	"881"	"0.874"	"993"	"0.9871"	"909"	"0.9294"
"21"	"piR-hsa-15406+piR-hsa-30715"	"31029552"	"31029583"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"31031697"	"31031728"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31039455"	"31039487"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13634"	"31039660"	"31039688"	"1"	"0"	"1"	"rs3026007"	"subst"	"31039669"	"74"	"0.0147764"	"73"	"0.0552"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31044623"	"31044654"	"1"	"0"	"1"	"rs181211463"	"subst"	"31044639"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31054190"	"31054224"	"1"	"0"	"1"	"."	"subst"	"31054216"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31058031"	"31058061"	"1"	"0"	"1"	"."	"subst"	"31058052"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31067651"	"31067686"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31080992"	"31081023"	"1"	"0"	"1"	"rs183905432"	"subst"	"31080997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31081047"	"31081077"	"1"	"0"	"1"	"rs57787783"	"subst"	"31081077"	"1276"	"0.254792"	"644"	"0.4871"	"191"	"0.2752"	"230"	"0.2282"	"111"	"0.1103"	"100"	"0.1022"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"31082808"	"31082838"	"1"	"0"	"1"	"rs140181919"	"subst"	"31082821"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-24456"	"31091502"	"31091532"	"2"	"0"	"2"	"rs148481415"	"subst"	"31091505"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-24456"	"31091502"	"31091532"	"2"	"0"	"2"	"."	"subst"	"31091506"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31095660"	"31095693"	"2"	"0"	"2"	"."	"subst"	"31095662"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31095660"	"31095693"	"2"	"0"	"2"	"."	"subst"	"31095673"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31119207"	"31119237"	"2"	"0"	"2"	"."	"subst"	"31119224"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31119207"	"31119237"	"2"	"0"	"2"	"rs58874842"	"subst"	"31119230"	"74"	"0.0147764"	"71"	"0.0537"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17651+piR-hsa-30850+piR-hsa-8281"	"31124471"	"31124500"	"2"	"0"	"2"	"."	"subst"	"31124499"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17651+piR-hsa-30850+piR-hsa-8281"	"31124471"	"31124500"	"2"	"0"	"2"	"rs74981154"	"subst"	"31124500"	"95"	"0.0189696"	"6"	"0.0045"	"19"	"0.0274"	"1"	"0.001"	"63"	"0.0626"	"6"	"0.0061"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31129432"	"31129464"	"2"	"0"	"2"	"."	"subst"	"31129435"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31129432"	"31129464"	"2"	"0"	"2"	"."	"subst"	"31129446"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31129440"	"31129470"	"3"	"0"	"3"	"."	"subst"	"31129446"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31129440"	"31129470"	"3"	"0"	"3"	"rs55953332"	"subst"	"31129468"	"494"	"0.0986422"	"110"	"0.0832"	"91"	"0.1311"	"119"	"0.1181"	"113"	"0.1123"	"61"	"0.0624"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31129440"	"31129470"	"3"	"0"	"3"	"rs183328331"	"subst"	"31129469"	"20"	"0.00399361"	"3"	"0.0023"	"0"	"0"	"9"	"0.0089"	"1"	"0.001"	"7"	"0.0072"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31130172"	"31130202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31130358"	"31130388"	"2"	"0"	"2"	"."	"subst"	"31130360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31130358"	"31130388"	"2"	"0"	"2"	"."	"subst"	"31130380"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"31136603"	"31136637"	"1"	"0"	"1"	"."	"subst"	"31136613"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31155189"	"31155219"	"2"	"0"	"2"	"."	"subst"	"31155209"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31155189"	"31155219"	"2"	"0"	"2"	"."	"subst"	"31155214"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31155224"	"31155264"	"3"	"0"	"3"	"."	"subst"	"31155242"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31155224"	"31155264"	"3"	"0"	"3"	"rs9985091"	"subst"	"31155252"	"700"	"0.139776"	"292"	"0.2209"	"96"	"0.1383"	"117"	"0.1161"	"99"	"0.0984"	"96"	"0.0982"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31155224"	"31155264"	"3"	"0"	"3"	"."	"subst"	"31155253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31155240"	"31155272"	"4"	"0"	"4"	"."	"subst"	"31155242"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31155240"	"31155272"	"4"	"0"	"4"	"rs9985091"	"subst"	"31155252"	"700"	"0.139776"	"292"	"0.2209"	"96"	"0.1383"	"117"	"0.1161"	"99"	"0.0984"	"96"	"0.0982"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31155240"	"31155272"	"4"	"0"	"4"	"."	"subst"	"31155253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"31155240"	"31155272"	"4"	"0"	"4"	"rs418688"	"subst"	"31155268"	"685"	"0.136781"	"168"	"0.1271"	"95"	"0.1369"	"147"	"0.1458"	"170"	"0.169"	"105"	"0.1074"
"21"	"piR-hsa-22415+piR-hsa-7435"	"31155605"	"31155635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"31157350"	"31157380"	"3"	"0"	"3"	"rs146556168"	"subst"	"31157356"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"4"	"0.004"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"31157350"	"31157380"	"3"	"0"	"3"	"."	"subst"	"31157370"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"31157350"	"31157380"	"3"	"0"	"3"	"rs439643"	"subst"	"31157378"	"3005"	"0.60004"	"1212"	"0.9168"	"376"	"0.5418"	"496"	"0.4921"	"518"	"0.5149"	"403"	"0.4121"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31163610"	"31163640"	"1"	"1"	"0"	"."	"indel"	"31163636"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31168416"	"31168446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"31170005"	"31170035"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"31187295"	"31187325"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
