"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33614128"	"33614162"	"1"	"0"	"1"	"rs116666362"	"subst"	"33614135"	"131"	"0.0261581"	"126"	"0.0953"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33635739"	"33635769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"33641780"	"33641811"	"3"	"0"	"3"	"."	"subst"	"33641798"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"33641780"	"33641811"	"3"	"0"	"3"	"."	"subst"	"33641803"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"33641780"	"33641811"	"3"	"0"	"3"	"."	"subst"	"33641811"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"33649458"	"33649488"	"2"	"0"	"2"	"."	"subst"	"33649459"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"33649458"	"33649488"	"2"	"0"	"2"	"."	"subst"	"33649479"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33649473"	"33649504"	"1"	"0"	"1"	"."	"subst"	"33649479"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20276"	"33653263"	"33653293"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33660970"	"33661001"	"5"	"1"	"4"	"rs148433137"	"subst"	"33660980"	"23"	"0.00459265"	"19"	"0.0144"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33660970"	"33661001"	"5"	"1"	"4"	"rs143560084"	"subst"	"33660987"	"40"	"0.00798722"	"39"	"0.0295"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33660970"	"33661001"	"5"	"1"	"4"	"."	"subst"	"33660990"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33660970"	"33661001"	"5"	"1"	"4"	"rs377637258"	"indel"	"33660993"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33660970"	"33661001"	"5"	"1"	"4"	"."	"subst"	"33661000"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33664160"	"33664192"	"1"	"0"	"1"	"rs185514453"	"subst"	"33664165"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33664493"	"33664523"	"2"	"0"	"2"	"."	"subst"	"33664500"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33664493"	"33664523"	"2"	"0"	"2"	"."	"subst"	"33664506"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33664584"	"33664614"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33664625"	"33664659"	"1"	"0"	"1"	"rs189880870"	"subst"	"33664635"	"39"	"0.00778754"	"36"	"0.0272"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33665691"	"33665723"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33665701"	"33665731"	"1"	"0"	"1"	"rs183568358"	"subst"	"33665727"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33678068"	"33678103"	"1"	"0"	"1"	"rs147272260"	"subst"	"33678095"	"109"	"0.0217652"	"5"	"0.0038"	"28"	"0.0403"	"1"	"0.001"	"67"	"0.0666"	"8"	"0.0082"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33685024"	"33685054"	"1"	"0"	"1"	"rs188464072"	"subst"	"33685030"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33685115"	"33685145"	"2"	"0"	"2"	"."	"subst"	"33685118"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33685115"	"33685145"	"2"	"0"	"2"	"rs111472184"	"subst"	"33685134"	"143"	"0.0285543"	"67"	"0.0507"	"2"	"0.0029"	"6"	"0.006"	"1"	"0.001"	"67"	"0.0685"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33686724"	"33686756"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33686762"	"33686797"	"1"	"0"	"1"	"."	"subst"	"33686762"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33692638"	"33692669"	"2"	"0"	"2"	"rs142745574"	"subst"	"33692646"	"4"	"0.000798722"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33692638"	"33692669"	"2"	"0"	"2"	"rs140972021"	"subst"	"33692668"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33693741"	"33693772"	"1"	"0"	"1"	"."	"subst"	"33693741"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33694663"	"33694693"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33694900"	"33694930"	"3"	"0"	"3"	"rs149987445"	"subst"	"33694913"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33694900"	"33694930"	"3"	"0"	"3"	"."	"subst"	"33694915"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33694900"	"33694930"	"3"	"0"	"3"	"."	"subst"	"33694921"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33696742"	"33696772"	"3"	"0"	"3"	"."	"subst"	"33696748"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33696742"	"33696772"	"3"	"0"	"3"	"."	"subst"	"33696771"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33696742"	"33696772"	"3"	"0"	"3"	"rs11089618"	"subst"	"33696772"	"895"	"0.178714"	"669"	"0.5061"	"49"	"0.0706"	"70"	"0.0694"	"51"	"0.0507"	"56"	"0.0573"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33702564"	"33702594"	"2"	"0"	"2"	"."	"subst"	"33702579"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33702564"	"33702594"	"2"	"0"	"2"	"."	"subst"	"33702593"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33707166"	"33707198"	"2"	"0"	"2"	"rs185389158"	"subst"	"33707169"	"50"	"0.00998403"	"3"	"0.0023"	"3"	"0.0043"	"0"	"0"	"12"	"0.0119"	"32"	"0.0327"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33707166"	"33707198"	"2"	"0"	"2"	"."	"subst"	"33707181"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33712940"	"33712972"	"2"	"0"	"2"	"."	"subst"	"33712946"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33712940"	"33712972"	"2"	"0"	"2"	"rs192564163"	"subst"	"33712967"	"14"	"0.00279553"	"0"	"0"	"1"	"0.0014"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33713922"	"33713954"	"1"	"0"	"1"	"."	"subst"	"33713923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23999"	"33714410"	"33714440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33718012"	"33718041"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33718954"	"33718984"	"3"	"0"	"3"	"."	"subst"	"33718964"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33718954"	"33718984"	"3"	"0"	"3"	"."	"subst"	"33718977"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33718954"	"33718984"	"3"	"0"	"3"	"rs143319751"	"subst"	"33718980"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"33729062"	"33729092"	"1"	"0"	"1"	"rs113482929"	"subst"	"33729074"	"752"	"0.15016"	"571"	"0.4319"	"32"	"0.0461"	"68"	"0.0675"	"26"	"0.0258"	"55"	"0.0562"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33729175"	"33729205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33729842"	"33729877"	"1"	"0"	"1"	"rs5998877"	"subst"	"33729867"	"751"	"0.14996"	"570"	"0.4312"	"32"	"0.0461"	"68"	"0.0675"	"26"	"0.0258"	"55"	"0.0562"
"22"	"piR-hsa-19207"	"33730089"	"33730119"	"4"	"0"	"4"	"rs138152838"	"subst"	"33730092"	"45"	"0.00898562"	"44"	"0.0333"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33730089"	"33730119"	"4"	"0"	"4"	"rs5998879"	"subst"	"33730095"	"750"	"0.14976"	"569"	"0.4304"	"32"	"0.0461"	"68"	"0.0675"	"26"	"0.0258"	"55"	"0.0562"
"22"	"piR-hsa-19207"	"33730089"	"33730119"	"4"	"0"	"4"	"rs75497629"	"subst"	"33730100"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"33730089"	"33730119"	"4"	"0"	"4"	"."	"subst"	"33730116"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33730100"	"33730134"	"2"	"0"	"2"	"rs75497629"	"subst"	"33730100"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33730100"	"33730134"	"2"	"0"	"2"	"."	"subst"	"33730116"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33732802"	"33732832"	"2"	"0"	"2"	"."	"subst"	"33732812"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33732802"	"33732832"	"2"	"0"	"2"	"rs2267192"	"subst"	"33732829"	"1962"	"0.391773"	"556"	"0.4206"	"297"	"0.428"	"269"	"0.2669"	"363"	"0.3608"	"477"	"0.4877"
"22"	"piR-hsa-20276"	"33735833"	"33735863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33747943"	"33747975"	"5"	"0"	"5"	"."	"subst"	"33747949"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33747943"	"33747975"	"5"	"0"	"5"	"rs139847952"	"subst"	"33747954"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33747943"	"33747975"	"5"	"0"	"5"	"."	"subst"	"33747969"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33747943"	"33747975"	"5"	"0"	"5"	"rs149688955"	"subst"	"33747970"	"30"	"0.00599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"9"	"0.0089"	"19"	"0.0194"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33747943"	"33747975"	"5"	"0"	"5"	"."	"subst"	"33747971"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33755721"	"33755751"	"2"	"0"	"2"	"rs184692965"	"subst"	"33755724"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33755721"	"33755751"	"2"	"0"	"2"	"."	"subst"	"33755743"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33756924"	"33756953"	"2"	"0"	"2"	"rs181773624"	"subst"	"33756931"	"28"	"0.00559105"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"17"	"0.0174"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33756924"	"33756953"	"2"	"0"	"2"	"."	"subst"	"33756940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33760259"	"33760289"	"1"	"0"	"1"	"rs376762142"	"subst"	"33760285"	"13"	"0.00259585"	"9"	"0.0068"	"1"	"0.0014"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33760263"	"33760295"	"3"	"0"	"3"	"rs376762142"	"subst"	"33760285"	"13"	"0.00259585"	"9"	"0.0068"	"1"	"0.0014"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33760263"	"33760295"	"3"	"0"	"3"	"."	"subst"	"33760293"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33760263"	"33760295"	"3"	"0"	"3"	"."	"subst"	"33760295"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33764218"	"33764252"	"4"	"1"	"3"	"rs374870274"	"indel"	"33764222"	"88"	"0.0175719"	"42"	"0.0318"	"3"	"0.0043"	"11"	"0.0109"	"1"	"0.001"	"31"	"0.0317"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33764218"	"33764252"	"4"	"1"	"3"	"rs112762436"	"subst"	"33764234"	"87"	"0.0173722"	"41"	"0.031"	"3"	"0.0043"	"11"	"0.0109"	"1"	"0.001"	"31"	"0.0317"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33764218"	"33764252"	"4"	"1"	"3"	"rs183576120"	"subst"	"33764244"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33764218"	"33764252"	"4"	"1"	"3"	"rs149387306"	"subst"	"33764245"	"32"	"0.00638978"	"28"	"0.0212"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33767725"	"33767755"	"1"	"0"	"1"	"."	"subst"	"33767736"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33788382"	"33788417"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33793321"	"33793351"	"3"	"0"	"3"	"."	"subst"	"33793321"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33793321"	"33793351"	"3"	"0"	"3"	"."	"subst"	"33793327"	"30"	"0.00599042"	"29"	"0.0219"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33793321"	"33793351"	"3"	"0"	"3"	"rs5998916"	"subst"	"33793337"	"51"	"0.0101837"	"48"	"0.0363"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-13641"	"33795556"	"33795585"	"4"	"0"	"4"	"."	"subst"	"33795565"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13641"	"33795556"	"33795585"	"4"	"0"	"4"	"."	"subst"	"33795571"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13641"	"33795556"	"33795585"	"4"	"0"	"4"	"rs181157088"	"subst"	"33795577"	"5"	"0.000998403"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13641"	"33795556"	"33795585"	"4"	"0"	"4"	"."	"subst"	"33795585"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"33795705"	"33795735"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33805693"	"33805723"	"2"	"0"	"2"	"."	"subst"	"33805719"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"33805693"	"33805723"	"2"	"0"	"2"	"."	"subst"	"33805720"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"33805739"	"33805769"	"1"	"0"	"1"	"."	"subst"	"33805755"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33807969"	"33808001"	"4"	"0"	"4"	"rs58288162"	"subst"	"33807980"	"16"	"0.00319489"	"15"	"0.0113"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33807969"	"33808001"	"4"	"0"	"4"	"."	"subst"	"33807992"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33807969"	"33808001"	"4"	"0"	"4"	"."	"subst"	"33807995"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33807969"	"33808001"	"4"	"0"	"4"	"."	"subst"	"33807997"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33808867"	"33808899"	"2"	"0"	"2"	"."	"subst"	"33808892"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"33808867"	"33808899"	"2"	"0"	"2"	"rs183224051"	"subst"	"33808893"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33809667"	"33809697"	"2"	"0"	"2"	"."	"subst"	"33809695"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33809667"	"33809697"	"2"	"0"	"2"	"."	"subst"	"33809697"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"33814129"	"33814169"	"1"	"0"	"1"	"rs367926494"	"subst"	"33814165"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12977"	"33815388"	"33815416"	"1"	"0"	"1"	"rs369913689"	"subst"	"33815415"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33816921"	"33816951"	"4"	"1"	"3"	"."	"subst"	"33816922"	"19"	"0.00379393"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33816921"	"33816951"	"4"	"1"	"3"	"."	"subst"	"33816940"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"7"	"0.0072"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33816921"	"33816951"	"4"	"1"	"3"	"."	"indel"	"33816941"	"10"	"0.00199681"	"1"	"8e-04"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"33816921"	"33816951"	"4"	"1"	"3"	"rs142791589"	"subst"	"33816944"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
