"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42570066"	"42570096"	"3"	"0"	"3"	"."	"subst"	"42570085"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42580772"	"42580802"	"2"	"0"	"2"	"."	"subst"	"42580784"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42580772"	"42580802"	"2"	"0"	"2"	"rs76391340"	"subst"	"42580790"	"225"	"0.0449281"	"28"	"0.0212"	"23"	"0.0331"	"151"	"0.1498"	"4"	"0.004"	"19"	"0.0194"
"20"	"piR-hsa-5299"	"42580824"	"42580853"	"4"	"0"	"4"	"."	"subst"	"42580825"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"42580824"	"42580853"	"4"	"0"	"4"	"rs11907604"	"subst"	"42580830"	"15"	"0.00299521"	"10"	"0.0076"	"4"	"0.0058"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"42580824"	"42580853"	"4"	"0"	"4"	"rs374071703"	"subst"	"42580832"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-5299"	"42580824"	"42580853"	"4"	"0"	"4"	"."	"subst"	"42580833"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42585008"	"42585043"	"3"	"0"	"3"	"rs146998205"	"subst"	"42585011"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42585008"	"42585043"	"3"	"0"	"3"	"."	"subst"	"42585030"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42585008"	"42585043"	"3"	"0"	"3"	"."	"subst"	"42585034"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42595167"	"42595201"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42595295"	"42595326"	"1"	"0"	"1"	"."	"subst"	"42595319"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"42615026"	"42615059"	"1"	"0"	"1"	"rs186896157"	"subst"	"42615046"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42616834"	"42616864"	"1"	"0"	"1"	"rs191396134"	"subst"	"42616847"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42616842"	"42616874"	"1"	"0"	"1"	"rs191396134"	"subst"	"42616847"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42620429"	"42620460"	"2"	"0"	"2"	"."	"subst"	"42620444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42620429"	"42620460"	"2"	"0"	"2"	"rs374717050"	"subst"	"42620445"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42627545"	"42627576"	"3"	"0"	"3"	"."	"subst"	"42627549"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42627545"	"42627576"	"3"	"0"	"3"	"rs188621421"	"subst"	"42627548"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42627545"	"42627576"	"3"	"0"	"3"	"rs188621421"	"subst"	"42627548"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23999"	"42672734"	"42672764"	"2"	"0"	"2"	"."	"subst"	"42672735"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"42672734"	"42672764"	"2"	"0"	"2"	"rs6065692"	"subst"	"42672756"	"3363"	"0.671526"	"780"	"0.59"	"467"	"0.6729"	"776"	"0.7698"	"704"	"0.6998"	"636"	"0.6503"
"20"	"piR-hsa-11149"	"42676199"	"42676231"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"42676287"	"42676373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42677700"	"42677730"	"4"	"0"	"4"	"."	"subst"	"42677702"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42677700"	"42677730"	"4"	"0"	"4"	"."	"subst"	"42677705"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42677700"	"42677730"	"4"	"0"	"4"	"rs191800049"	"subst"	"42677724"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42677700"	"42677730"	"4"	"0"	"4"	"rs148032634"	"subst"	"42677727"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"42678672"	"42678701"	"2"	"0"	"2"	"."	"subst"	"42678681"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"42678672"	"42678701"	"2"	"0"	"2"	"rs138901330"	"subst"	"42678699"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"4"	"0.004"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42705402"	"42705432"	"1"	"0"	"1"	"."	"subst"	"42705427"	"10"	"0.00199681"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"42705443"	"42705472"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42706624"	"42706654"	"3"	"0"	"3"	"rs190792824"	"subst"	"42706632"	"89"	"0.0177716"	"4"	"0.003"	"13"	"0.0187"	"0"	"0"	"57"	"0.0567"	"15"	"0.0153"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42706624"	"42706654"	"3"	"0"	"3"	"rs182385728"	"subst"	"42706633"	"90"	"0.0179712"	"5"	"0.0038"	"13"	"0.0187"	"0"	"0"	"57"	"0.0567"	"15"	"0.0153"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42706624"	"42706654"	"3"	"0"	"3"	"rs143418457"	"subst"	"42706634"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42721101"	"42721136"	"1"	"0"	"1"	"."	"subst"	"42721127"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42721198"	"42721229"	"1"	"0"	"1"	"rs6031374"	"subst"	"42721211"	"2556"	"0.510383"	"777"	"0.5877"	"292"	"0.4207"	"523"	"0.5188"	"427"	"0.4245"	"537"	"0.5491"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42739326"	"42739357"	"1"	"0"	"1"	"."	"subst"	"42739335"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42745684"	"42745716"	"1"	"0"	"1"	"rs189041529"	"subst"	"42745711"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42745690"	"42745720"	"1"	"0"	"1"	"rs189041529"	"subst"	"42745711"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42753700"	"42753730"	"1"	"0"	"1"	"."	"subst"	"42753730"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42756412"	"42756444"	"2"	"0"	"2"	"rs369277560"	"subst"	"42756418"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42756412"	"42756444"	"2"	"0"	"2"	"."	"subst"	"42756428"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42774904"	"42774934"	"2"	"1"	"1"	"."	"subst"	"42774914"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42774904"	"42774934"	"2"	"1"	"1"	"rs369076546"	"indel"	"42774917"	"34"	"0.00678914"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42776582"	"42776611"	"1"	"0"	"1"	"rs141856128"	"subst"	"42776605"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42777467"	"42777499"	"2"	"0"	"2"	"."	"subst"	"42777470"	"9"	"0.00179712"	"5"	"0.0038"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42777467"	"42777499"	"2"	"0"	"2"	"."	"subst"	"42777492"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42777473"	"42777503"	"1"	"0"	"1"	"."	"subst"	"42777492"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42777518"	"42777548"	"1"	"1"	"0"	"."	"indel"	"42777539"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42778385"	"42778416"	"2"	"0"	"2"	"rs144728827"	"subst"	"42778385"	"64"	"0.0127796"	"61"	"0.0461"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42778385"	"42778416"	"2"	"0"	"2"	"rs138721861"	"subst"	"42778402"	"26"	"0.00519169"	"4"	"0.003"	"1"	"0.0014"	"8"	"0.0079"	"3"	"0.003"	"10"	"0.0102"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42779431"	"42779461"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"42789688"	"42789719"	"2"	"0"	"2"	"."	"subst"	"42789699"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"42789688"	"42789719"	"2"	"0"	"2"	"."	"subst"	"42789703"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42797956"	"42797986"	"1"	"0"	"1"	"."	"subst"	"42797960"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42798098"	"42798128"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42802455"	"42802496"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42827023"	"42827055"	"1"	"0"	"1"	"rs140500120"	"subst"	"42827026"	"12"	"0.00239617"	"9"	"0.0068"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42827029"	"42827059"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42834350"	"42834380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42841134"	"42841163"	"1"	"0"	"1"	"."	"subst"	"42841158"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42855319"	"42855359"	"1"	"0"	"1"	"rs184848635"	"subst"	"42855340"	"40"	"0.00798722"	"38"	"0.0287"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42855347"	"42855382"	"2"	"0"	"2"	"rs139995649"	"subst"	"42855361"	"205"	"0.0409345"	"2"	"0.0015"	"127"	"0.183"	"70"	"0.0694"	"3"	"0.003"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42855347"	"42855382"	"2"	"0"	"2"	"."	"subst"	"42855378"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42855441"	"42855472"	"1"	"0"	"1"	"."	"subst"	"42855465"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42855825"	"42855857"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42859467"	"42859499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42859541"	"42859572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42862969"	"42862999"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42864101"	"42864131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42864890"	"42864920"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42866582"	"42866612"	"4"	"0"	"4"	"."	"subst"	"42866594"	"22"	"0.00439297"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"20"	"0.0204"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42866582"	"42866612"	"4"	"0"	"4"	"."	"subst"	"42866598"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42866582"	"42866612"	"4"	"0"	"4"	"rs6017297"	"subst"	"42866602"	"1906"	"0.380591"	"465"	"0.3517"	"341"	"0.4914"	"461"	"0.4573"	"201"	"0.1998"	"438"	"0.4479"
"20"	"piR-hsa-22415+piR-hsa-7435"	"42866582"	"42866612"	"4"	"0"	"4"	"."	"subst"	"42866603"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42866635"	"42866667"	"2"	"0"	"2"	"rs371507439"	"subst"	"42866647"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42866635"	"42866667"	"2"	"0"	"2"	"rs6017299"	"subst"	"42866656"	"1972"	"0.39377"	"475"	"0.3593"	"345"	"0.4971"	"505"	"0.501"	"205"	"0.2038"	"442"	"0.4519"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42867006"	"42867036"	"1"	"0"	"1"	"."	"subst"	"42867010"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42881369"	"42881399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"42892304"	"42892334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42892431"	"42892462"	"2"	"0"	"2"	"rs191453096"	"subst"	"42892438"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42892431"	"42892462"	"2"	"0"	"2"	"."	"subst"	"42892439"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42894712"	"42894744"	"2"	"0"	"2"	"."	"subst"	"42894715"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42894712"	"42894744"	"2"	"0"	"2"	"DUP_delly_DUP56743"	"subst"	"42894719"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42894728"	"42894768"	"3"	"0"	"3"	"rs185029552"	"subst"	"42894747"	"6"	"0.00119808"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42894728"	"42894768"	"3"	"0"	"3"	"rs146501950"	"subst"	"42894748"	"39"	"0.00778754"	"37"	"0.028"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42894728"	"42894768"	"3"	"0"	"3"	"."	"subst"	"42894767"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42894756"	"42894791"	"1"	"0"	"1"	"."	"subst"	"42894767"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42896041"	"42896072"	"2"	"0"	"2"	"rs375850342"	"subst"	"42896047"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42896041"	"42896072"	"2"	"0"	"2"	"."	"subst"	"42896071"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42898518"	"42898549"	"1"	"0"	"1"	"."	"subst"	"42898522"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42898950"	"42898980"	"1"	"0"	"1"	"."	"subst"	"42898960"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42899086"	"42899126"	"1"	"0"	"1"	"."	"subst"	"42899100"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42899094"	"42899126"	"1"	"0"	"1"	"."	"subst"	"42899100"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42905891"	"42905923"	"4"	"0"	"4"	"rs150594321"	"subst"	"42905895"	"71"	"0.0141773"	"65"	"0.0492"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42905891"	"42905923"	"4"	"0"	"4"	"rs6073391"	"subst"	"42905920"	"70"	"0.0139776"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"33"	"0.0328"	"28"	"0.0286"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42905891"	"42905923"	"4"	"0"	"4"	"rs62205995"	"subst"	"42905916"	"14"	"0.00279553"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"20"	"piR-hsa-23387+piR-hsa-23940"	"42905891"	"42905923"	"4"	"0"	"4"	"rs62205995"	"subst"	"42905916"	"65"	"0.0129792"	"0"	"0"	"6"	"0.0086"	"51"	"0.0506"	"3"	"0.003"	"5"	"0.0051"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42909901"	"42909942"	"2"	"0"	"2"	"."	"subst"	"42909904"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"42909901"	"42909942"	"2"	"0"	"2"	"."	"subst"	"42909916"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42914097"	"42914127"	"4"	"0"	"4"	"."	"subst"	"42914099"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42914097"	"42914127"	"4"	"0"	"4"	"rs191298684"	"subst"	"42914105"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42914097"	"42914127"	"4"	"0"	"4"	"."	"subst"	"42914111"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"42914097"	"42914127"	"4"	"0"	"4"	"rs2208065"	"subst"	"42914121"	"777"	"0.155152"	"9"	"0.0068"	"157"	"0.2262"	"346"	"0.3433"	"58"	"0.0577"	"207"	"0.2117"
"20"	"piR-hsa-19076+piR-hsa-9059"	"42920143"	"42920174"	"1"	"0"	"1"	"."	"subst"	"42920170"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
