"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28598362"	"28598393"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18329"	"28606422"	"28606451"	"1"	"0"	"1"	"."	"subst"	"28606443"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"28607363"	"28607390"	"1"	"0"	"1"	"."	"subst"	"28607375"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"2"	"0.002"
"22"	"piR-hsa-25280"	"28610883"	"28610913"	"1"	"0"	"1"	"rs181162574"	"subst"	"28610887"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28621130"	"28621160"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28630125"	"28630155"	"2"	"0"	"2"	"."	"subst"	"28630129"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28630125"	"28630155"	"2"	"0"	"2"	"rs13056121"	"subst"	"28630136"	"222"	"0.0443291"	"122"	"0.0923"	"17"	"0.0245"	"0"	"0"	"41"	"0.0408"	"42"	"0.0429"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28649856"	"28649888"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28651570"	"28651601"	"3"	"0"	"3"	"."	"subst"	"28651592"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28651570"	"28651601"	"3"	"0"	"3"	"rs150136056"	"subst"	"28651593"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28651570"	"28651601"	"3"	"0"	"3"	"."	"subst"	"28651594"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28652217"	"28652255"	"1"	"0"	"1"	"."	"subst"	"28652248"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"28652325"	"28652355"	"1"	"0"	"1"	"rs113880326"	"subst"	"28652341"	"133"	"0.0265575"	"131"	"0.0991"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28662115"	"28662146"	"1"	"0"	"1"	"rs184888361"	"subst"	"28662116"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13634"	"28667671"	"28667699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"28667818"	"28667848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28667867"	"28667897"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28667875"	"28667907"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"28684557"	"28684588"	"1"	"0"	"1"	"."	"subst"	"28684578"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28688321"	"28688352"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28690839"	"28690871"	"1"	"0"	"1"	"rs148597067"	"subst"	"28690845"	"60"	"0.0119808"	"0"	"0"	"0"	"0"	"56"	"0.0556"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-22999"	"28697805"	"28697835"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28700037"	"28700069"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28700091"	"28700124"	"1"	"0"	"1"	"."	"subst"	"28700097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28700189"	"28700219"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28701259"	"28701293"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"28730213"	"28730243"	"1"	"0"	"1"	"rs372453906"	"subst"	"28730242"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25280"	"28730267"	"28730297"	"1"	"0"	"1"	"."	"subst"	"28730292"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-30134"	"28733774"	"28733801"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"28733944"	"28733972"	"3"	"0"	"3"	"."	"subst"	"28733948"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-31545"	"28733944"	"28733972"	"3"	"0"	"3"	"."	"subst"	"28733968"	"17"	"0.00339457"	"13"	"0.0098"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"28733944"	"28733972"	"3"	"0"	"3"	"."	"subst"	"28733968"	"4"	"0.000798722"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28739283"	"28739313"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10497"	"28758685"	"28758716"	"1"	"0"	"1"	"rs150968525"	"subst"	"28758714"	"11"	"0.00219649"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"2"	"0.002"
"22"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"28759354"	"28759383"	"1"	"0"	"1"	"."	"subst"	"28759380"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28767852"	"28767884"	"3"	"1"	"2"	"rs134517"	"subst"	"28767868"	"4938"	"0.986022"	"1297"	"0.9811"	"684"	"0.9856"	"1004"	"0.996"	"984"	"0.9781"	"969"	"0.9908"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28767852"	"28767884"	"3"	"1"	"2"	"rs373588728"	"indel"	"28767869"	"4938"	"0.986022"	"1297"	"0.9811"	"684"	"0.9856"	"1004"	"0.996"	"984"	"0.9781"	"969"	"0.9908"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28767852"	"28767884"	"3"	"1"	"2"	"rs134518"	"subst"	"28767883"	"4938"	"0.986022"	"1297"	"0.9811"	"684"	"0.9856"	"1004"	"0.996"	"984"	"0.9781"	"969"	"0.9908"
"22"	"piR-hsa-19076+piR-hsa-9059"	"28774281"	"28774312"	"1"	"0"	"1"	"rs147968618"	"subst"	"28774298"	"12"	"0.00239617"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28780895"	"28780926"	"1"	"0"	"1"	"rs77220467"	"subst"	"28780906"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28782028"	"28782060"	"2"	"0"	"2"	"."	"subst"	"28782039"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28782028"	"28782060"	"2"	"0"	"2"	"rs695627"	"subst"	"28782057"	"141"	"0.028155"	"16"	"0.0121"	"2"	"0.0029"	"100"	"0.0992"	"4"	"0.004"	"19"	"0.0194"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28782034"	"28782064"	"2"	"0"	"2"	"."	"subst"	"28782039"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28782034"	"28782064"	"2"	"0"	"2"	"rs695627"	"subst"	"28782057"	"141"	"0.028155"	"16"	"0.0121"	"2"	"0.0029"	"100"	"0.0992"	"4"	"0.004"	"19"	"0.0194"
"22"	"piR-hsa-3706"	"28783797"	"28783827"	"1"	"0"	"1"	"."	"subst"	"28783807"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"28787229"	"28787259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23741"	"28787479"	"28787509"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20317"	"28787998"	"28788026"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10913"	"28788802"	"28788833"	"2"	"0"	"2"	"rs188851565"	"subst"	"28788803"	"21"	"0.00419329"	"0"	"0"	"12"	"0.0173"	"0"	"0"	"6"	"0.006"	"3"	"0.0031"
"22"	"piR-hsa-10913"	"28788802"	"28788833"	"2"	"0"	"2"	"rs193234685"	"subst"	"28788821"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"22"	"piR-hsa-31179+piR-hsa-7221"	"28788825"	"28788856"	"1"	"0"	"1"	"."	"subst"	"28788834"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"28790001"	"28790031"	"1"	"0"	"1"	"."	"subst"	"28790014"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"28797424"	"28797454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28800337"	"28800367"	"1"	"0"	"1"	"rs5762604"	"subst"	"28800342"	"1189"	"0.23742"	"23"	"0.0174"	"143"	"0.2061"	"251"	"0.249"	"374"	"0.3718"	"398"	"0.407"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"28816837"	"28816877"	"1"	"0"	"1"	"."	"subst"	"28816874"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28817750"	"28817780"	"1"	"0"	"1"	"rs181245747"	"subst"	"28817765"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28818709"	"28818739"	"3"	"0"	"3"	"rs186503013"	"subst"	"28818722"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28818709"	"28818739"	"3"	"0"	"3"	"rs199959406"	"subst"	"28818723"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28818709"	"28818739"	"3"	"0"	"3"	"."	"subst"	"28818737"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28818717"	"28818749"	"3"	"0"	"3"	"rs186503013"	"subst"	"28818722"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28818717"	"28818749"	"3"	"0"	"3"	"rs199959406"	"subst"	"28818723"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28818717"	"28818749"	"3"	"0"	"3"	"."	"subst"	"28818737"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28823405"	"28823437"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28823411"	"28823441"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28824908"	"28824942"	"2"	"0"	"2"	"."	"subst"	"28824910"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28824908"	"28824942"	"2"	"0"	"2"	"rs190828560"	"subst"	"28824918"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28828043"	"28828077"	"5"	"0"	"5"	"rs188802071"	"subst"	"28828048"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28828043"	"28828077"	"5"	"0"	"5"	"rs191741244"	"subst"	"28828049"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28828043"	"28828077"	"5"	"0"	"5"	"rs144823869"	"subst"	"28828055"	"28"	"0.00559105"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28828043"	"28828077"	"5"	"0"	"5"	"rs184703338"	"subst"	"28828056"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28828043"	"28828077"	"5"	"0"	"5"	"."	"subst"	"28828069"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"28835969"	"28836000"	"1"	"0"	"1"	"rs141284699"	"subst"	"28835972"	"14"	"0.00279553"	"1"	"8e-04"	"7"	"0.0101"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28836100"	"28836130"	"2"	"0"	"2"	"rs189745129"	"subst"	"28836104"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28836100"	"28836130"	"2"	"0"	"2"	"rs137983637"	"subst"	"28836115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28836108"	"28836140"	"1"	"0"	"1"	"rs137983637"	"subst"	"28836115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28848141"	"28848173"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28854633"	"28854665"	"1"	"0"	"1"	"."	"subst"	"28854652"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28854639"	"28854669"	"1"	"0"	"1"	"."	"subst"	"28854652"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28857697"	"28857727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5297"	"28861375"	"28861405"	"3"	"0"	"3"	"rs186508596"	"subst"	"28861376"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5297"	"28861375"	"28861405"	"3"	"0"	"3"	"rs149931189"	"subst"	"28861380"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-5297"	"28861375"	"28861405"	"3"	"0"	"3"	"."	"subst"	"28861389"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28864756"	"28864786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28878427"	"28878457"	"1"	"0"	"1"	"."	"subst"	"28878443"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-24909"	"28887481"	"28887513"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25280"	"28887861"	"28887891"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28888075"	"28888104"	"3"	"1"	"2"	"rs139318363"	"subst"	"28888075"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28888075"	"28888104"	"3"	"1"	"2"	"."	"indel"	"28888103"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"28888075"	"28888104"	"3"	"1"	"2"	"rs187625833"	"subst"	"28888104"	"6"	"0.00119808"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28894927"	"28894959"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28898398"	"28898432"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28898443"	"28898473"	"2"	"1"	"1"	"."	"subst"	"28898444"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28898443"	"28898473"	"2"	"1"	"1"	"rs695536"	"indel"	"28898464"	"3415"	"0.681909"	"862"	"0.652"	"468"	"0.6744"	"695"	"0.6895"	"653"	"0.6491"	"737"	"0.7536"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28904557"	"28904589"	"1"	"0"	"1"	"rs188186877"	"subst"	"28904557"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"28926689"	"28926719"	"3"	"0"	"3"	"."	"subst"	"28926700"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22419"	"28926689"	"28926719"	"3"	"0"	"3"	"rs190020494"	"subst"	"28926701"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-22419"	"28926689"	"28926719"	"3"	"0"	"3"	"."	"subst"	"28926713"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-2278"	"28928500"	"28928529"	"1"	"0"	"1"	"."	"subst"	"28928512"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"28929769"	"28929796"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25280"	"28930664"	"28930694"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28931968"	"28931998"	"1"	"0"	"1"	"."	"subst"	"28931970"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28932376"	"28932408"	"3"	"0"	"3"	"."	"subst"	"28932378"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28932376"	"28932408"	"3"	"0"	"3"	"."	"subst"	"28932379"	"14"	"0.00279553"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"8"	"0.0082"
"22"	"piR-hsa-23387+piR-hsa-23940"	"28932376"	"28932408"	"3"	"0"	"3"	"rs376198835"	"subst"	"28932387"	"61"	"0.0121805"	"17"	"0.0129"	"9"	"0.013"	"3"	"0.003"	"22"	"0.0219"	"10"	"0.0102"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28932382"	"28932412"	"1"	"0"	"1"	"rs376198835"	"subst"	"28932387"	"61"	"0.0121805"	"17"	"0.0129"	"9"	"0.013"	"3"	"0.003"	"22"	"0.0219"	"10"	"0.0102"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28932427"	"28932457"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28933096"	"28933126"	"3"	"0"	"3"	"rs183986258"	"subst"	"28933104"	"110"	"0.0219649"	"107"	"0.0809"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28933096"	"28933126"	"3"	"0"	"3"	"rs4583569"	"subst"	"28933106"	"4298"	"0.858227"	"1013"	"0.7663"	"627"	"0.9035"	"906"	"0.8988"	"891"	"0.8857"	"861"	"0.8804"
"22"	"piR-hsa-22415+piR-hsa-7435"	"28933096"	"28933126"	"3"	"0"	"3"	"rs57188662"	"subst"	"28933109"	"105"	"0.0209665"	"82"	"0.062"	"10"	"0.0144"	"0"	"0"	"13"	"0.0129"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28934356"	"28934387"	"2"	"0"	"2"	"."	"subst"	"28934365"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28934356"	"28934387"	"2"	"0"	"2"	"."	"subst"	"28934377"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"28934826"	"28934856"	"1"	"0"	"1"	"."	"subst"	"28934832"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
